subject,session,task,unit,image_uid,n_reps,rate,rate_sd,z_base,is_pref,area,region,hemisphere
1,1,screening,0,img_0000,6,0.8333333333333334,0.5892556509887896,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0001,6,0.8333333333333334,0.9316949906249123,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0002,6,1.6666666666666667,1.3819269959814164,0.238950298781607,False,hippocampus,MTL,L
1,1,screening,0,img_0003,6,1.25,0.0,0.055366532644518664,False,hippocampus,MTL,L
1,1,screening,0,img_0004,6,0.8333333333333334,0.5892556509887896,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0005,6,1.0416666666666667,0.8589803386703458,-0.03642535042402546,False,hippocampus,MTL,L
1,1,screening,0,img_0006,6,0.625,0.625,-0.2200091165611138,False,hippocampus,MTL,L
1,1,screening,0,img_0007,6,1.875,2.009093908540199,0.33074218185015114,False,hippocampus,MTL,L
1,1,screening,0,img_0008,6,0.8333333333333334,1.3819269959814164,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0009,6,0.625,0.625,-0.2200091165611138,False,hippocampus,MTL,L
1,1,screening,0,img_0010,6,1.0416666666666667,0.8589803386703458,-0.03642535042402546,False,hippocampus,MTL,L
1,1,screening,0,img_0011,6,1.0416666666666667,1.3339842161318434,-0.03642535042402546,False,hippocampus,MTL,L
1,1,screening,0,img_0012,6,1.4583333333333333,0.4658474953124566,0.1471584157130628,False,hippocampus,MTL,L
1,1,screening,0,img_0013,6,1.6666666666666667,1.1785113019775793,0.238950298781607,False,hippocampus,MTL,L
1,1,screening,0,img_0014,6,0.8333333333333334,0.5892556509887896,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0015,6,1.4583333333333333,0.8589803386703463,0.1471584157130628,False,hippocampus,MTL,L
1,1,screening,0,img_0016,6,2.0833333333333335,0.9316949906249118,0.4225340649186954,False,hippocampus,MTL,L
1,1,screening,0,img_0017,6,0.4166666666666667,0.5892556509887896,-0.31180099962965796,False,hippocampus,MTL,L
1,1,screening,0,img_0018,6,1.25,0.7216878364870323,0.055366532644518664,False,hippocampus,MTL,L
1,1,screening,0,img_0019,6,0.8333333333333334,0.9316949906249123,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0020,6,1.25,0.7216878364870323,0.055366532644518664,False,hippocampus,MTL,L
1,1,screening,0,img_0021,6,0.8333333333333334,0.9316949906249123,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0022,6,1.25,0.7216878364870323,0.055366532644518664,False,hippocampus,MTL,L
1,1,screening,0,img_0023,6,0.625,0.625,-0.2200091165611138,False,hippocampus,MTL,L
1,1,screening,0,img_0024,6,1.25,0.7216878364870323,0.055366532644518664,False,hippocampus,MTL,L
1,1,screening,0,img_0025,6,0.625,0.625,-0.2200091165611138,False,hippocampus,MTL,L
1,1,screening,0,img_0026,6,0.625,0.9547032697824667,-0.2200091165611138,False,hippocampus,MTL,L
1,1,screening,0,img_0027,6,1.0416666666666667,0.8589803386703458,-0.03642535042402546,False,hippocampus,MTL,L
1,1,screening,0,img_0028,6,0.8333333333333334,0.5892556509887896,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0029,6,1.0416666666666667,0.4658474953124559,-0.03642535042402546,False,hippocampus,MTL,L
1,1,screening,0,img_0030,6,0.4166666666666667,0.5892556509887896,-0.31180099962965796,False,hippocampus,MTL,L
1,1,screening,0,img_0031,6,1.0416666666666667,1.3339842161318434,-0.03642535042402546,False,hippocampus,MTL,L
1,1,screening,0,img_0032,6,0.4166666666666667,0.5892556509887896,-0.31180099962965796,False,hippocampus,MTL,L
1,1,screening,0,img_0033,6,1.6666666666666667,0.5892556509887893,0.238950298781607,False,hippocampus,MTL,L
1,1,screening,0,img_0034,6,0.8333333333333334,0.9316949906249123,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0035,6,0.625,0.625,-0.2200091165611138,False,hippocampus,MTL,L
1,1,screening,0,img_0036,6,0.8333333333333334,1.3819269959814164,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0037,6,1.0416666666666667,0.4658474953124559,-0.03642535042402546,False,hippocampus,MTL,L
1,1,screening,0,img_0038,6,0.4166666666666667,0.5892556509887896,-0.31180099962965796,False,hippocampus,MTL,L
1,1,screening,0,img_0039,6,1.6666666666666667,1.5590239111558086,0.238950298781607,False,hippocampus,MTL,L
1,1,screening,0,img_0040,6,0.625,0.625,-0.2200091165611138,False,hippocampus,MTL,L
1,1,screening,0,img_0041,6,0.625,0.625,-0.2200091165611138,False,hippocampus,MTL,L
1,1,screening,0,img_0042,6,1.0416666666666667,1.1219093348196882,-0.03642535042402546,False,hippocampus,MTL,L
1,1,screening,0,img_0043,6,1.6666666666666667,1.3819269959814164,0.238950298781607,False,hippocampus,MTL,L
1,1,screening,0,img_0044,6,0.8333333333333334,0.9316949906249123,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0045,6,1.25,1.0206207261596574,0.055366532644518664,False,hippocampus,MTL,L
1,1,screening,0,img_0046,6,1.4583333333333333,1.5166895602667747,0.1471584157130628,False,hippocampus,MTL,L
1,1,screening,0,img_0047,6,1.0416666666666667,0.8589803386703458,-0.03642535042402546,False,hippocampus,MTL,L
1,1,screening,0,img_0048,6,1.0416666666666667,0.4658474953124559,-0.03642535042402546,False,hippocampus,MTL,L
1,1,screening,0,img_0049,6,1.25,0.7216878364870323,0.055366532644518664,False,hippocampus,MTL,L
1,1,screening,0,img_0050,6,0.625,0.625,-0.2200091165611138,False,hippocampus,MTL,L
1,1,screening,0,img_0051,6,2.2916666666666665,3.0118400614168666,0.5143259479872394,False,hippocampus,MTL,L
1,1,screening,0,img_0052,6,1.6666666666666667,0.9316949906249122,0.238950298781607,False,hippocampus,MTL,L
1,1,screening,0,img_0053,6,2.9166666666666665,4.310033513661917,0.7897015971928719,True,hippocampus,MTL,L
1,1,screening,0,img_0054,6,0.8333333333333334,0.9316949906249123,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0055,6,0.8333333333333334,0.9316949906249123,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0056,6,0.8333333333333334,0.5892556509887896,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0057,6,0.20833333333333334,0.4658474953124562,-0.4035928826982021,False,hippocampus,MTL,L
1,1,screening,0,img_0058,6,0.4166666666666667,0.5892556509887896,-0.31180099962965796,False,hippocampus,MTL,L
1,1,screening,0,img_0059,6,1.0416666666666667,0.8589803386703458,-0.03642535042402546,False,hippocampus,MTL,L
1,1,screening,0,img_0060,6,1.4583333333333333,0.8589803386703463,0.1471584157130628,False,hippocampus,MTL,L
1,1,screening,0,img_0061,6,0.8333333333333334,0.9316949906249123,-0.12821723349256964,False,hippocampus,MTL,L
1,1,screening,0,img_0062,6,1.0416666666666667,0.8589803386703458,-0.03642535042402546,False,hippocampus,MTL,L
1,1,screening,1,img_0000,6,7.291666666666667,3.6383852492860376,0.7107810069130377,True,dACC,MFC,R
1,1,screening,1,img_0001,6,3.125,2.134781409574916,-0.12077337443369165,False,dACC,MFC,R
1,1,screening,1,img_0002,6,2.5,1.9094065395649336,-0.24550653163570105,False,dACC,MFC,R
1,1,screening,1,img_0003,6,3.75,2.6020824993326657,0.003959782768317745,False,dACC,MFC,R
1,1,screening,1,img_0004,6,3.125,2.134781409574916,-0.12077337443369165,False,dACC,MFC,R
1,1,screening,1,img_0005,6,3.3333333333333335,1.8633899812498245,-0.07919565536635516,False,dACC,MFC,R
1,1,screening,1,img_0006,6,3.3333333333333335,2.243818669639376,-0.07919565536635516,False,dACC,MFC,R
1,1,screening,1,img_0007,6,4.583333333333333,2.357022603955159,0.17027065903766353,False,dACC,MFC,R
1,1,screening,1,img_0008,6,4.583333333333333,4.249182927993988,0.17027065903766353,False,dACC,MFC,R
1,1,screening,1,img_0009,6,4.375,2.7716947282604316,0.12869293997032713,False,dACC,MFC,R
1,1,screening,1,img_0010,6,4.375,2.1347814095749165,0.12869293997032713,False,dACC,MFC,R
1,1,screening,1,img_0011,6,3.9583333333333335,2.3292374765622808,0.04553750183565424,False,dACC,MFC,R
1,1,screening,1,img_0012,6,4.791666666666667,2.093724087733518,0.21184837810500012,False,dACC,MFC,R
1,1,screening,1,img_0013,6,4.791666666666667,3.18007031718203,0.21184837810500012,False,dACC,MFC,R
1,1,screening,1,img_0014,6,4.375,5.625,0.12869293997032713,False,dACC,MFC,R
1,1,screening,1,img_0015,6,2.9166666666666665,2.243818669639377,-0.16235109350102814,False,dACC,MFC,R
1,1,screening,1,img_0016,6,5.625,2.953634766407881,0.37815925437434594,False,dACC,MFC,R
1,1,screening,1,img_0017,6,4.166666666666667,2.4650332429581727,0.08711522090299073,False,dACC,MFC,R
1,1,screening,1,img_0018,6,2.9166666666666665,1.863389981249825,-0.16235109350102814,False,dACC,MFC,R
1,1,screening,1,img_0019,6,3.5416666666666665,1.965412735845126,-0.03761793629901875,False,dACC,MFC,R
1,1,screening,1,img_0020,6,1.875,1.1967838846954229,-0.3702396888377104,False,dACC,MFC,R
1,1,screening,1,img_0021,6,5.416666666666667,1.559023911155807,0.3365815353070095,False,dACC,MFC,R
1,1,screening,1,img_0022,6,3.5416666666666665,2.0937240877335186,-0.03761793629901875,False,dACC,MFC,R
1,1,screening,1,img_0023,6,1.875,1.5728821740147394,-0.3702396888377104,False,dACC,MFC,R
1,1,screening,1,img_0024,6,3.9583333333333335,2.438479148066588,0.04553750183565424,False,dACC,MFC,R
1,1,screening,1,img_0025,6,6.041666666666667,1.9654127358451257,0.4613146925090189,False,dACC,MFC,R
1,1,screening,1,img_0026,6,3.125,2.009093908540199,-0.12077337443369165,False,dACC,MFC,R
1,1,screening,1,img_0027,6,2.7083333333333335,2.3292374765622808,-0.20392881256836454,False,dACC,MFC,R
1,1,screening,1,img_0028,6,2.9166666666666665,1.3819269959814169,-0.16235109350102814,False,dACC,MFC,R
1,1,screening,1,img_0029,6,3.3333333333333335,2.1245914639969934,-0.07919565536635516,False,dACC,MFC,R
1,1,screening,1,img_0030,6,2.7083333333333335,1.6796370308955308,-0.20392881256836454,False,dACC,MFC,R
1,1,screening,1,img_0031,6,3.3333333333333335,2.465033242958173,-0.07919565536635516,False,dACC,MFC,R
1,1,screening,1,img_0032,6,2.2916666666666665,2.329237476562281,-0.28708425070303756,False,dACC,MFC,R
1,1,screening,1,img_0033,6,5.625,3.6621657981764475,0.37815925437434594,False,dACC,MFC,R
1,1,screening,1,img_0034,6,4.583333333333333,3.435921354681384,0.17027065903766353,False,dACC,MFC,R
1,1,screening,1,img_0035,6,3.125,1.875,-0.12077337443369165,False,dACC,MFC,R
1,1,screening,1,img_0036,6,2.9166666666666665,1.863389981249825,-0.16235109350102814,False,dACC,MFC,R
1,1,screening,1,img_0037,6,2.7083333333333335,3.9142279641783198,-0.20392881256836454,False,dACC,MFC,R
1,1,screening,1,img_0038,6,4.166666666666667,3.3592740617910617,0.08711522090299073,False,dACC,MFC,R
1,1,screening,1,img_0039,6,1.875,1.1967838846954229,-0.3702396888377104,False,dACC,MFC,R
1,1,screening,1,img_0040,6,4.791666666666667,1.6796370308955306,0.21184837810500012,False,dACC,MFC,R
1,1,screening,1,img_0041,6,1.0416666666666667,1.3339842161318434,-0.5365505651070562,False,dACC,MFC,R
1,1,screening,1,img_0042,6,6.041666666666667,3.1800703171820306,0.4613146925090189,False,dACC,MFC,R
1,1,screening,1,img_0043,6,1.6666666666666667,1.3819269959814164,-0.41181740790504684,False,dACC,MFC,R
1,1,screening,1,img_0044,6,3.9583333333333335,1.5166895602667745,0.04553750183565424,False,dACC,MFC,R
1,1,screening,1,img_0045,6,5.0,2.9755951785595203,0.25342609717233655,False,dACC,MFC,R
1,1,screening,1,img_0046,6,3.75,3.145764348029479,0.003959782768317745,False,dACC,MFC,R
1,1,screening,1,img_0047,6,5.416666666666667,1.8633899812498236,0.3365815353070095,False,dACC,MFC,R
1,1,screening,1,img_0048,6,3.3333333333333335,2.6679684322636867,-0.07919565536635516,False,dACC,MFC,R
1,1,screening,1,img_0049,6,4.166666666666667,3.3592740617910617,0.08711522090299073,False,dACC,MFC,R
1,1,screening,1,img_0050,6,4.375,4.130047416999793,0.12869293997032713,False,dACC,MFC,R
1,1,screening,1,img_0051,6,1.0416666666666667,1.5166895602667745,-0.5365505651070562,False,dACC,MFC,R
1,1,screening,1,img_0052,6,1.875,1.3975424859373686,-0.3702396888377104,False,dACC,MFC,R
1,1,screening,1,img_0053,6,4.375,1.3975424859373686,0.12869293997032713,False,dACC,MFC,R
1,1,screening,1,img_0054,6,3.125,2.4738212681328995,-0.12077337443369165,False,dACC,MFC,R
1,1,screening,1,img_0055,6,3.9583333333333335,3.566092243463269,0.04553750183565424,False,dACC,MFC,R
1,1,screening,1,img_0056,6,2.7083333333333335,1.9654127358451254,-0.20392881256836454,False,dACC,MFC,R
1,1,screening,1,img_0057,6,3.5416666666666665,2.0937240877335186,-0.03761793629901875,False,dACC,MFC,R
1,1,screening,1,img_0058,6,2.2916666666666665,1.3339842161318436,-0.28708425070303756,False,dACC,MFC,R
1,1,screening,1,img_0059,6,4.375,2.7716947282604316,0.12869293997032713,False,dACC,MFC,R
1,1,screening,1,img_0060,6,2.9166666666666665,2.856522750167102,-0.16235109350102814,False,dACC,MFC,R
1,1,screening,1,img_0061,6,2.7083333333333335,2.5430324199445216,-0.20392881256836454,False,dACC,MFC,R
1,1,screening,1,img_0062,6,5.625,5.80723327698598,0.37815925437434594,False,dACC,MFC,R
1,1,screening,2,img_0000,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0001,6,0.8333333333333334,1.1785113019775793,0.10572270141010522,False,dACC,MFC,R
1,1,screening,2,img_0002,6,0.8333333333333334,1.8633899812498247,0.10572270141010522,False,dACC,MFC,R
1,1,screening,2,img_0003,6,0.4166666666666667,0.5892556509887896,-0.09017524532038386,False,dACC,MFC,R
1,1,screening,2,img_0004,6,0.20833333333333334,0.4658474953124562,-0.1881242186856284,False,dACC,MFC,R
1,1,screening,2,img_0005,6,0.8333333333333334,0.9316949906249123,0.10572270141010522,False,dACC,MFC,R
1,1,screening,2,img_0006,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0007,6,0.20833333333333334,0.4658474953124562,-0.1881242186856284,False,dACC,MFC,R
1,1,screening,2,img_0008,6,1.0416666666666667,2.3292374765622808,0.20367167477534978,False,dACC,MFC,R
1,1,screening,2,img_0009,6,0.4166666666666667,0.9316949906249123,-0.09017524532038386,False,dACC,MFC,R
1,1,screening,2,img_0010,6,0.625,0.625,0.007773728044860667,False,dACC,MFC,R
1,1,screening,2,img_0011,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0012,6,0.20833333333333334,0.4658474953124562,-0.1881242186856284,False,dACC,MFC,R
1,1,screening,2,img_0013,6,0.625,0.625,0.007773728044860667,False,dACC,MFC,R
1,1,screening,2,img_0014,6,1.0416666666666667,1.1219093348196882,0.20367167477534978,False,dACC,MFC,R
1,1,screening,2,img_0015,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0016,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0017,6,1.25,1.4433756729740645,0.30162064814059425,False,dACC,MFC,R
1,1,screening,2,img_0018,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0019,6,0.20833333333333334,0.4658474953124562,-0.1881242186856284,False,dACC,MFC,R
1,1,screening,2,img_0020,6,0.625,1.3975424859373686,0.007773728044860667,False,dACC,MFC,R
1,1,screening,2,img_0021,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0022,6,0.4166666666666667,0.5892556509887896,-0.09017524532038386,False,dACC,MFC,R
1,1,screening,2,img_0023,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0024,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0025,6,0.8333333333333334,1.3819269959814164,0.10572270141010522,False,dACC,MFC,R
1,1,screening,2,img_0026,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0027,6,0.4166666666666667,0.9316949906249123,-0.09017524532038386,False,dACC,MFC,R
1,1,screening,2,img_0028,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0029,6,0.8333333333333334,1.1785113019775793,0.10572270141010522,False,dACC,MFC,R
1,1,screening,2,img_0030,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0031,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0032,6,0.625,0.9547032697824667,0.007773728044860667,False,dACC,MFC,R
1,1,screening,2,img_0033,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0034,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0035,6,0.4166666666666667,0.5892556509887896,-0.09017524532038386,False,dACC,MFC,R
1,1,screening,2,img_0036,6,1.0416666666666667,1.5166895602667745,0.20367167477534978,False,dACC,MFC,R
1,1,screening,2,img_0037,6,0.4166666666666667,0.9316949906249123,-0.09017524532038386,False,dACC,MFC,R
1,1,screening,2,img_0038,6,0.625,0.9547032697824667,0.007773728044860667,False,dACC,MFC,R
1,1,screening,2,img_0039,6,0.20833333333333334,0.4658474953124562,-0.1881242186856284,False,dACC,MFC,R
1,1,screening,2,img_0040,6,1.25,1.4433756729740645,0.30162064814059425,False,dACC,MFC,R
1,1,screening,2,img_0041,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0042,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0043,6,0.4166666666666667,0.9316949906249123,-0.09017524532038386,False,dACC,MFC,R
1,1,screening,2,img_0044,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0045,6,0.8333333333333334,1.3819269959814164,0.10572270141010522,False,dACC,MFC,R
1,1,screening,2,img_0046,6,0.625,0.625,0.007773728044860667,False,dACC,MFC,R
1,1,screening,2,img_0047,6,0.8333333333333334,1.8633899812498247,0.10572270141010522,False,dACC,MFC,R
1,1,screening,2,img_0048,6,0.20833333333333334,0.4658474953124562,-0.1881242186856284,False,dACC,MFC,R
1,1,screening,2,img_0049,6,0.4166666666666667,0.5892556509887896,-0.09017524532038386,False,dACC,MFC,R
1,1,screening,2,img_0050,6,1.0416666666666667,1.3339842161318434,0.20367167477534978,False,dACC,MFC,R
1,1,screening,2,img_0051,6,0.20833333333333334,0.4658474953124562,-0.1881242186856284,False,dACC,MFC,R
1,1,screening,2,img_0052,6,0.8333333333333334,1.3819269959814164,0.10572270141010522,False,dACC,MFC,R
1,1,screening,2,img_0053,6,0.4166666666666667,0.5892556509887896,-0.09017524532038386,False,dACC,MFC,R
1,1,screening,2,img_0054,6,0.4166666666666667,0.5892556509887896,-0.09017524532038386,False,dACC,MFC,R
1,1,screening,2,img_0055,6,1.0416666666666667,1.5166895602667745,0.20367167477534978,False,dACC,MFC,R
1,1,screening,2,img_0056,6,0.625,0.625,0.007773728044860667,False,dACC,MFC,R
1,1,screening,2,img_0057,6,0.20833333333333334,0.4658474953124562,-0.1881242186856284,False,dACC,MFC,R
1,1,screening,2,img_0058,6,0.0,0.0,-0.28607319205087295,False,dACC,MFC,R
1,1,screening,2,img_0059,6,1.0416666666666667,1.5166895602667745,0.20367167477534978,False,dACC,MFC,R
1,1,screening,2,img_0060,6,0.4166666666666667,0.9316949906249123,-0.09017524532038386,False,dACC,MFC,R
1,1,screening,2,img_0061,6,1.0416666666666667,1.828117580706692,0.20367167477534978,False,dACC,MFC,R
1,1,screening,2,img_0062,6,2.5,4.5069390943299865,0.8893144883320615,True,dACC,MFC,R
1,1,screening,3,img_0000,6,0.4166666666666667,0.5892556509887896,-0.2352510662951645,False,dACC,MFC,R
1,1,screening,3,img_0001,6,0.625,0.9547032697824667,-0.1708127307447499,False,dACC,MFC,R
1,1,screening,3,img_0002,6,1.25,1.4433756729740645,0.02250227590649401,False,dACC,MFC,R
1,1,screening,3,img_0003,6,1.25,1.4433756729740645,0.02250227590649401,False,dACC,MFC,R
1,1,screening,3,img_0004,6,1.0416666666666667,1.3339842161318434,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0005,6,1.0416666666666667,1.3339842161318434,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0006,6,0.4166666666666667,0.5892556509887896,-0.2352510662951645,False,dACC,MFC,R
1,1,screening,3,img_0007,6,1.6666666666666667,1.8633899812498247,0.1513789470073233,False,dACC,MFC,R
1,1,screening,3,img_0008,6,0.4166666666666667,0.5892556509887896,-0.2352510662951645,False,dACC,MFC,R
1,1,screening,3,img_0009,6,0.625,0.625,-0.1708127307447499,False,dACC,MFC,R
1,1,screening,3,img_0010,6,0.4166666666666667,0.5892556509887896,-0.2352510662951645,False,dACC,MFC,R
1,1,screening,3,img_0011,6,0.4166666666666667,0.5892556509887896,-0.2352510662951645,False,dACC,MFC,R
1,1,screening,3,img_0012,6,2.0833333333333335,1.178511301977579,0.2802556181081526,False,dACC,MFC,R
1,1,screening,3,img_0013,6,0.8333333333333334,1.3819269959814164,-0.10637439519433525,False,dACC,MFC,R
