subject,session,task,unit,n_events,n_images,mean_rate,F,p_anova,pref_image,t_post,p_post,concept_cell,p_post_strict,concept_cell_strict,dos,sparseness,pref_rate,nonpref_rate,baseline_rate,area,region,hemisphere
1,1,screening,0,378,63,1.0582010582010581,0.9870895414436531,0.5064935064935064,img_0053,0.9793297871744759,0.13186813186813187,False,0.4835164835164835,False,0.6474654377880183,0.8242377410734413,2.9166666666666665,1.028225806451613,1.1243386243386244,hippocampus,MTL,L
1,1,screening,1,378,63,3.677248677248677,1.1632492621757091,0.21078921078921078,img_0000,2.2478191790374633,0.016983016983016984,False,0.3106893106893107,False,0.5036866359447005,0.8954234735256631,7.291666666666667,3.618951612903226,3.7301587301587302,dACC,MFC,R
1,1,screening,2,378,63,0.4695767195767196,0.9482758620689635,0.5494505494505495,img_0062,1.0232798783925614,0.04895104895104895,False,0.4305694305694306,False,0.825268817204301,0.5048320064092935,2.5,0.43682795698924737,0.6084656084656085,dACC,MFC,R
1,1,screening,3,378,63,0.9755291005291006,0.687088376779953,0.9630369630369631,img_0021,0.9914506332076117,0.1068931068931069,False,0.973026973026973,False,0.5835777126099707,0.7916041297130123,2.2916666666666665,0.9543010752688171,1.1772486772486772,dACC,MFC,R
1,1,screening,4,378,63,5.575396825396825,0.7817464697840697,0.8771228771228772,img_0004,2.6699527319494383,0.008991008991008992,False,0.13786213786213786,False,0.4931761786600496,0.8853072916958648,10.833333333333334,5.490591397849464,5.41005291005291,dACC,MFC,R
1,1,screening,5,378,63,3.7433862433862433,0.922708530600083,0.6463536463536463,img_0057,2.1670802789006207,0.01098901098901099,False,0.2627372627372627,False,0.6509677419354839,0.8675280854757098,10.416666666666666,3.635752688172043,3.9285714285714284,dACC,MFC,R
1,1,screening,6,378,63,1.8783068783068784,0.8015196843565715,0.8491508491508492,img_0004,1.8736229854309192,0.013986013986013986,False,0.26873126873126874,False,0.5580645161290323,0.845052124260045,4.166666666666667,1.8413978494623657,2.1825396825396823,dACC,MFC,R
1,1,screening,7,378,63,0.1455026455026455,0.791313442695124,0.968031968031968,img_0044,0.8737883402876683,0.06393606393606394,False,0.6203796203796204,False,0.8741935483870968,0.25188654696851415,1.0416666666666667,0.1310483870967742,0.18518518518518517,dACC,MFC,R
1,1,screening,8,378,63,0.4695767195767196,0.7188098394461656,0.9630369630369631,img_0007,1.001707447491051,0.0979020979020979,False,0.8731268731268731,False,0.6344086021505376,0.7208637208637206,1.25,0.45698924731182794,0.5952380952380952,dACC,MFC,R
1,1,screening,9,378,63,15.056216931216932,0.9834650224796905,0.5474525474525475,img_0059,2.424630370870811,0.02097902097902098,False,0.2937062937062937,False,0.28904503353561173,0.97309300296498,21.041666666666668,14.959677419354838,15.529100529100528,dACC,MFC,R
1,1,screening,10,378,63,0.31084656084656087,0.36019380339155943,1.0,img_0026,0.6362352689419845,0.16583416583416583,False,1.0,False,0.6370967741935484,0.66157532195268,0.8333333333333334,0.30241935483870963,0.35714285714285715,dACC,MFC,R
1,1,screening,11,378,63,0.4497354497354497,0.4579960533204469,0.999000999000999,img_0002,1.0926370926854725,0.057942057942057944,False,0.97002997002997,False,0.7027649769585254,0.6702906428933825,1.4583333333333333,0.4334677419354839,0.5026455026455027,dACC,MFC,R
1,1,screening,12,378,63,1.8584656084656084,0.5679565063873326,1.0,img_0054,0.9587338150888473,0.13886113886113885,False,0.99000999000999,False,0.48292220113851997,0.8628910198617595,3.5416666666666665,1.831317204301075,1.507936507936508,dACC,MFC,R
1,1,screening,13,378,63,4.12037037037037,0.8137845765366107,0.8471528471528471,img_0025,2.742984833017864,0.006993006993006993,False,0.08291708291708291,False,0.5008271298593878,0.8926722854129944,8.125,4.055779569892474,4.497354497354498,dACC,MFC,R
1,1,screening,14,378,63,3.998015873015873,0.8509663950434369,0.7692307692307693,img_0049,1.931958721561536,0.017982017982017984,False,0.34065934065934067,False,0.4067540322580646,0.9204302659692034,6.666666666666667,3.9549731182795695,4.232804232804233,dACC,MFC,R
1,1,screening,15,378,63,1.9510582010582012,0.7056856187290989,0.9560439560439561,img_0025,1.2043046633687648,0.1028971028971029,False,0.9300699300699301,False,0.4874551971326165,0.8693198277842712,3.75,1.9220430107526882,1.746031746031746,dACC,MFC,R
1,1,screening,16,378,63,4.0476190476190474,1.0680821545347432,0.34265734265734266,img_0037,2.6648718873959094,0.012987012987012988,False,0.25374625374625376,False,0.43548387096774194,0.9243788940593729,7.083333333333333,3.9986559139784945,4.074074074074074,dACC,MFC,R
1,1,screening,17,378,63,1.832010582010582,0.6333419097546088,0.991008991008991,img_0024,1.7493119149346454,0.014985014985014986,False,0.3926073926073926,False,0.5906298003072197,0.7957665043584679,4.375,1.790994623655914,2.0767195767195767,dACC,MFC,R
1,1,screening,18,378,63,3.4093915343915344,1.0326002087957382,0.40559440559440557,img_0061,1.4965492911867548,0.03196803196803197,False,0.7392607392607392,False,0.5666957279860505,0.8186907091754493,7.708333333333333,3.340053763440861,4.034391534391534,dACC,MFC,R
1,1,screening,19,378,63,3.1183862433862433,0.7319162669248466,0.9310689310689311,img_0032,0.9832152846438439,0.13086913086913088,False,0.9330669330669331,False,0.49165739710789785,0.8991058979593277,6.041666666666667,3.071236559139785,3.373015873015873,dACC,MFC,R
1,1,screening,20,378,63,6.537698412698413,0.8167897190158903,0.8321678321678322,img_0061,1.3000203662435794,0.06293706293706294,False,0.6443556443556444,False,0.48467741935483877,0.935904039239434,12.5,6.441532258064515,6.560846560846561,dACC,MFC,R
1,1,screening,21,378,63,1.9775132275132274,1.1191486781469777,0.27372627372627373,img_0024,1.0146757875426637,0.07892107892107893,False,0.97002997002997,False,0.6451612903225806,0.7077623401812927,5.416666666666667,1.9220430107526882,1.9973544973544974,dACC,MFC,R
1,1,screening,22,378,63,1.068121693121693,0.6796060142810127,0.973026973026973,img_0009,5.741332847858626,0.001998001998001998,False,0.008991008991008992,False,0.5425219941348974,0.881328298571513,2.2916666666666665,1.0483870967741935,1.1772486772486772,dACC,MFC,R
1,1,screening,23,378,63,2.996031746031746,0.9898691888843122,0.4915084915084915,img_0051,3.748803148685339,0.005994005994005994,False,0.054945054945054944,False,0.47491039426523296,0.9183213178138465,5.625,2.9536290322580645,3.35978835978836,dACC,MFC,R
1,1,screening,24,378,63,1.5178571428571428,0.7404370812247318,0.919080919080919,img_0036,1.9340060366078862,0.026973026973026972,False,0.4515484515484515,False,0.5534274193548387,0.8701906992305116,3.3333333333333335,1.4885752688172045,1.812169312169312,dACC,MFC,R
1,1,screening,25,378,63,1.9742063492063493,0.861666163663484,0.7752247752247752,img_0028,0.930948983578226,0.0999000999000999,False,0.5724275724275725,False,0.7486559139784946,0.6918534565593393,7.5,1.8850806451612903,2.513227513227513,preSMA,MFC,R
1,1,screening,26,378,63,2.542989417989418,1.1632946982657848,0.20279720279720279,img_0038,1.2059587822204214,0.09090909090909091,False,0.9240759240759241,False,0.49932795698924726,0.8535675674895462,5.0,2.5033602150537635,2.7645502645502646,preSMA,MFC,R
1,1,screening,27,378,63,3.5482804232804233,1.0181608688759767,0.4755244755244755,img_0049,1.8937779139888014,0.03496503496503497,False,0.6003996003996004,False,0.439247311827957,0.9161810543973273,6.25,3.504704301075269,3.4788359788359786,preSMA,MFC,R
1,1,screening,28,378,63,10.66468253968254,0.9358631838990802,0.6173826173826173,img_0059,1.0766853284202216,0.11988011988011989,False,0.8261738261738262,False,0.4112903225806453,0.9442684488299444,17.916666666666668,10.54771505376344,10.621693121693122,preSMA,MFC,R
1,1,screening,29,378,63,3.611111111111111,0.6091194473420045,0.995004995004995,img_0043,1.6453964471225648,0.03696303696303696,False,0.4775224775224775,False,0.4824046920821114,0.9233170731707318,6.875,3.558467741935484,3.5714285714285716,preSMA,MFC,R
1,1,screening,30,378,63,1.6633597883597884,0.9172235255345663,0.6653346653346653,img_0030,1.546428353662113,0.027972027972027972,False,0.6063936063936064,False,0.6633941093969145,0.7493965055077203,4.791666666666667,1.6129032258064515,2.5264550264550265,preSMA,MFC,R
1,1,screening,31,378,63,1.9477513227513228,1.0044445987707857,0.44455544455544455,img_0061,1.8211565909639515,0.02197802197802198,False,0.2917082917082917,False,0.5843108504398826,0.8570712124019519,4.583333333333333,1.9052419354838712,2.037037037037037,preSMA,MFC,R
1,1,screening,32,378,63,0.5985449735449735,1.1622302661840331,0.2087912087912088,img_0006,1.1111929169527934,0.060939060939060936,False,0.7692307692307693,False,0.7241935483870966,0.5849447390504762,2.0833333333333335,0.5745967741935485,0.5952380952380952,amygdala,MTL,R
1,1,screening,33,378,63,1.4351851851851851,1.3434191085939484,0.056943056943056944,img_0008,3.1815562194814695,0.004995004995004995,False,0.0939060939060939,False,0.5494623655913979,0.8436167544519686,3.125,1.4079301075268817,1.3624338624338623,amygdala,MTL,R
1,1,screening,34,378,63,7.5,1.7097070139094406,0.001998001998001998,img_0040,2.4375096038661654,0.015984015984015984,True,0.34165834165834164,False,0.3854282536151279,0.9368674698795184,12.083333333333334,7.426075268817205,7.063492063492063,amygdala,MTL,R
1,1,screening,35,378,63,3.230820105820106,0.8247456713231636,0.8431568431568431,img_0033,1.6922562786396251,0.056943056943056944,False,0.7892107892107892,False,0.3858064516129033,0.9408963527450761,5.208333333333333,3.198924731182796,3.2142857142857144,amygdala,MTL,R
1,1,screening,36,378,63,6.104497354497354,1.7626258024016401,0.001998001998001998,img_0044,2.3383558647754943,0.01998001998001998,True,0.3116883116883117,False,0.4323213156230234,0.9244382376047673,10.625,6.031586021505377,6.560846560846561,amygdala,MTL,R
1,1,screening,37,378,63,0.6878306878306878,0.7361408429910637,0.936063936063936,img_0027,0.7361311643446962,0.15684315684315683,False,0.987012987012987,False,0.6433691756272402,0.7305639986491048,1.875,0.6686827956989247,0.4497354497354497,amygdala,MTL,R
1,1,screening,38,378,63,2.2883597883597884,1.547278062071014,0.012987012987012988,img_0039,2.197794519178647,0.01998001998001998,True,0.3676323676323676,False,0.5696774193548387,0.871076767478326,5.208333333333333,2.241263440860215,2.248677248677249,amygdala,MTL,R
1,1,screening,39,378,63,2.384259259259259,0.9207670195023454,0.6383616383616384,img_0029,3.385746238189602,0.003996003996003996,False,0.1018981018981019,False,0.4346774193548388,0.9220521225214491,4.166666666666667,2.355510752688173,2.6455026455026456,hippocampus,MTL,R
1,2,sternberg,0,270,5,0.5416666666666666,2.0112420920006566,0.0959040959040959,img_0055,1.9991538597556673,0.007992007992007992,False,0.06793206793206794,False,0.4844480844480843,0.885728281654277,0.8894230769230769,0.4585437710437711,0.3333333333333333,dACC,MFC,R
1,2,sternberg,1,270,5,1.162037037037037,0.18808242366164168,0.948051948051948,img_0039,0.7339502251776646,0.2047952047952048,False,0.8111888111888111,False,0.14825559976422054,0.9923508171763283,1.3181818181818181,1.122753982128982,1.5,dACC,MFC,R
