region,model,best_layer,view,rho_mean,rho_sem,p,rho_norm_mean,n_sessions
MTL,alexnet,conv4,gap,0.0515135010214873,0.0210888680199303,0.0300167444444009,0.1942010669469231,18.0
MTL,vgg16,logits,gap,0.0536911389483989,0.0170245160895961,0.0065774674032659,0.233978853569504,18.0
MTL,resnet18,logits,gap,0.054512592048484,0.0187634689640404,0.0111721298677623,0.1958425194392609,18.0
MTL,resnet50,avgpool,gap,0.0583447541717909,0.0205090113866488,0.0134612133043254,0.2033353299850332,18.0
MTL,convnext_tiny,logits,gap,0.0497051261950936,0.0162364317260096,0.0079704726220177,0.2064214010192454,18.0
MTL,vit_b_16,ln,gap,0.0579503275486328,0.0209370475350331,0.016289271563627,0.2407372433055477,18.0
MTL,dinov2_small,norm,gap,0.0520512370752942,0.0183450705394382,0.0131301140421153,0.2139364751249839,18.0
MTL,clip_vitb32,ln_post,cls,0.0613984490659455,0.0229017542697345,0.0194944513345984,0.2515188822382608,18.0
MTL,baseline:category,-,-,0.0554383969615365,0.0179393505933581,0.0075224698194308,0.1854013659924074,18.0
MTL,baseline:lowlevel,-,-,0.0139515539950249,0.0064927630342529,0.0467308451703443,0.0714554227831168,18.0
MFC,alexnet,conv5,gap,0.0169583022819249,0.0072465468222965,0.0312116311275502,0.2567843385030784,19.0
MFC,vgg16,fc6,gap,0.0155159842656856,0.0058154362493194,0.015742851415426,0.1722910613162697,19.0
MFC,resnet18,logits,gap,0.0150121735753999,0.0068191481963211,0.0411281257984009,0.1489453810315225,19.0
MFC,resnet50,layer3,gap,0.0139329010285502,0.006915673082293,0.0593116732183851,0.1598054536252209,19.0
MFC,convnext_tiny,stage3,gap,0.0127605938903321,0.0054403517910549,0.0307295523853827,0.1101861681523003,19.0
MFC,vit_b_16,ln,gap,0.015248022666164,0.0085266499695499,0.0910398626403864,0.143126866259674,19.0
MFC,dinov2_small,block8,cls,0.0143082765748552,0.0071376980644769,0.0605503965319067,0.1296663918381301,19.0
MFC,clip_vitb32,ln_post,cls,0.0161727078120817,0.0081022015669885,0.0617802061493297,0.1354878254468687,19.0
MFC,baseline:category,-,-,0.0070445059375798,0.0066768156270274,0.3058289060379432,0.0837652677710464,19.0
MFC,baseline:lowlevel,-,-,0.0020933858356243,0.0031105629447635,0.5095892054415465,0.0496837935680945,19.0
MTL_concept,alexnet,conv4,gap,0.0689165133701067,0.0265548973790986,0.0256674877684132,0.1414553773842693,14.0
MTL_concept,vgg16,fc7,gap,0.070613396665316,0.023592004057849,0.0116152813628889,0.2095271707407368,14.0
MTL_concept,resnet18,logits,gap,0.0722495512132586,0.0235831371924833,0.0103251622249111,0.1940679308418864,14.0
MTL_concept,resnet50,avgpool,gap,0.0778919764678368,0.027366034026931,0.0163808586645498,0.1810146402156411,14.0
MTL_concept,convnext_tiny,logits,gap,0.059937167885773,0.0217451103319705,0.0177836104916986,0.1207235974107655,14.0
MTL_concept,vit_b_16,ln,gap,0.0734591795486595,0.0275144189394682,0.0222771114240367,0.1472167199148405,14.0
MTL_concept,dinov2_small,norm,gap,0.0719809902782986,0.0230796786050132,0.0093337523043037,0.1738236548939969,14.0
MTL_concept,clip_vitb32,ln_post,cls,0.0855728074931693,0.0303287195501739,0.0175951808964617,0.1977041654443223,14.0
MTL_concept,baseline:category,-,-,0.0744801939315876,0.0248885048827017,0.0115694990739164,0.1688291358501306,14.0
MTL_concept,baseline:lowlevel,-,-,0.0111339881927663,0.0088465631564755,0.231119266920932,0.0180542545716671,14.0
amygdala,alexnet,conv4,gap,0.048331354557938,0.0237352762449858,0.0679812866021612,0.0552009245940111,17.0
amygdala,vgg16,conv4_3,gap,0.0444969239212072,0.0227783894305899,0.0773902385246293,0.0258978141294998,17.0
amygdala,resnet18,logits,gap,0.0464028927872767,0.0212541517380434,0.0487642613249371,0.080144512850323,17.0
amygdala,resnet50,avgpool,gap,0.0502441503568246,0.0236362507478502,0.057415443002825,0.0259011029696996,17.0
amygdala,convnext_tiny,logits,gap,0.0385597580983277,0.0192654374022834,0.0678062444050632,0.0018863046080945,17.0
amygdala,vit_b_16,ln,gap,0.0513339324034172,0.0238110961365996,0.0552017337049933,0.1115490627230572,17.0
amygdala,dinov2_small,norm,gap,0.0436732072310192,0.0207958651331084,0.0575789096098698,0.0472080519321686,17.0
amygdala,clip_vitb32,ln_post,cls,0.05754236586043,0.025046549813162,0.0428786097731285,0.1681916022531575,17.0
amygdala,baseline:category,-,-,0.0492956783388064,0.0203151551710381,0.0304322387285458,0.1220489280161907,17.0
amygdala,baseline:lowlevel,-,-,0.0080787355178344,0.0073652518579175,0.2900395276910593,-0.0055504831294083,17.0
hippocampus,alexnet,logits,gap,0.0127778954109124,0.0064719037354539,0.0689240978246762,0.1366184119796418,15.0
hippocampus,vgg16,logits,gap,0.0152539348612391,0.0078634604262854,0.0736574149253984,0.1762016389233929,15.0
hippocampus,resnet18,avgpool,gap,0.0142486357817304,0.0076069310739265,0.0825738013889359,0.1862326992633262,15.0
hippocampus,resnet50,logits,gap,0.0162899374213223,0.0076923233165182,0.0529167679872137,0.2197929200104324,15.0
hippocampus,convnext_tiny,logits,gap,0.0179454471582923,0.0077518394765881,0.0366830913076081,0.1923184130330996,15.0
hippocampus,vit_b_16,ln,cls,0.0170428333286599,0.007165526078596,0.0323231850592474,0.188696199502043,15.0
hippocampus,dinov2_small,block8,cls,0.014754439664513,0.0065147562365737,0.0401579797982519,0.1715566662003154,15.0
hippocampus,clip_vitb32,block11,cls,0.0138910785340066,0.0058048828469727,0.0314204680193654,0.1837322424423455,15.0
hippocampus,baseline:category,-,-,0.0078317242307368,0.0053944334053284,0.1689460637627437,0.1056233801194511,15.0
hippocampus,baseline:lowlevel,-,-,0.0019109458574612,0.0027666461246691,0.501071703922005,0.0312606141350905,15.0
