feature,rho,p,rho_cat_adjusted,p_cat_adjusted,q,q_cat_adjusted
dinov2_mean_dist,-0.281365848673369,3.370315968520218e-05,-0.08822319592238219,0.20181643883692596,0.00028086132083899446,0.5361110971625996
dinov2_centroid_dist,-0.281365848673369,3.370315968520218e-05,-0.08822319592238219,0.20181643883692596,0.00028086132083899446,0.5361110971625996
resnet50_mean_dist,-0.2764974898123428,4.657684561537624e-05,-0.0921436874848303,0.18241640372749443,0.00028086132083899446,0.5361110971625996
resnet50_centroid_dist,-0.2764974898123428,4.657684561537624e-05,-0.0921436874848303,0.18241640372749443,0.00028086132083899446,0.5361110971625996
dinov2_cat_typicality,0.27608870607171604,4.784627230006426e-05,0.14746617953270913,0.032268823062191546,0.00028086132083899446,0.5361110971625996
dinov2_nn5_dist,-0.27480359218712075,5.2052431135469226e-05,-0.1293034069569883,0.0607979868356415,0.00028086132083899446,0.5361110971625996
alexnet_fc7_mean_dist,-0.2743845888529784,5.349739444552275e-05,-0.09181921539070785,0.18396791330791343,0.00028086132083899446,0.5361110971625996
alexnet_fc7_centroid_dist,-0.2743845888529784,5.349739444552275e-05,-0.09181921539070785,0.18396791330791343,0.00028086132083899446,0.5361110971625996
attr_emotional,0.22426514735376402,0.0010374445327939832,0.11037033252002401,0.10991270783230637,0.004841407819705255,0.5361110971625996
michelson_contrast,0.21747167256422378,0.001481316883067026,0.11566663685951892,0.09377668976965246,0.006221530908881509,0.5361110971625996
resnet50_nn5_dist,-0.210863427907155,0.002073674627945377,-0.07612575209821029,0.27097510023390264,0.007917666761245985,0.5361110971625996
luminance,-0.20201836971934445,0.003203491107709158,-0.10620201581482097,0.12408242749041624,0.011212218876982052,0.5361110971625996
resnet50_cat_typicality,0.19582785094722857,0.004298746565334546,0.09532070361901354,0.16773101228250406,0.013888258134157764,0.5361110971625996
alexnet_fc7_nn5_dist,-0.18939333937992617,0.0057840874582875575,-0.03267076302040087,0.6370145013590188,0.017352262374862672,0.7432710529226887
clip_cat_typicality,-0.18591101288946232,0.006766529294507503,-0.05121293800539084,0.4593136268221383,0.01894628202462101,0.6652128388458555
alexnet_fc7_nn1_dist,-0.18125029143194593,0.008313449837073477,-0.03755485905652084,0.5874970528247974,0.021088834074945897,0.7432710529226887
resnet50_nn1_dist,-0.1806446585565501,0.008535956649382863,-0.07150978153214124,0.30118604670117194,0.021088834074945897,0.5499919113673574
attr_text_present,-0.17500415170986575,0.010875779936605772,-0.021789450824593454,0.7530143273601841,0.025376819852080137,0.7929603962490722
dinov2_nn1_dist,-0.16176583776266432,0.01870625033639478,-0.07818012554760642,0.25821623603937827,0.03932480392617462,0.5361110971625996
attr_face_visible,0.16093560378635943,0.019329965756972226,0.013993178421328294,0.8398658364867211,0.03932480392617462,0.8603503690839581
attr_single_object,-0.16050254851113296,0.01966240196308731,-0.12276925435290811,0.07516268223795225,0.03932480392617462,0.5361110971625996
attr_famous,0.15039792542251637,0.02895367261851102,0.04633563700003833,0.5032241398244058,0.05527519318079377,0.7045137957541682
attr_smiling,-0.14045426093177146,0.04152884127818055,-0.05758868690997816,0.4052702811377187,0.0758352753775471,0.6196002746729696
alexnet_fc7_cat_typicality,0.12423704347159593,0.0717169866169701,0.025745710964346396,0.7100282661889148,0.12550472657969766,0.7847680836824847
clip_mean_dist,0.12008150125828745,0.08181947331130415,0.07730739259845941,0.2635849795684186,0.12895876409567986,0.5361110971625996
clip_centroid_dist,0.12008150125828745,0.08181947331130415,0.07730739259845941,0.2635849795684186,0.12895876409567986,0.5361110971625996
clip_nn5_dist,0.11966122047495562,0.08290206263293705,0.07458514837572336,0.2808200985137426,0.12895876409567986,0.5361110971625996
edge_com_x,-0.11804396980110117,0.08717581495772728,-0.08478047035679155,0.22004776978250726,0.1307637224365909,0.5361110971625996
attr_colorful,-0.11465106475389943,0.09671517283557057,-0.059589172340670155,0.38912435884788876,0.14007025031358497,0.6196002746729696
colorfulness,-0.10110978752810064,0.14326676821476195,-0.10216688010833806,0.13910907341082487,0.20057347550066673,0.5361110971625996
clip_nn1_dist,0.09788968951422865,0.15651560525243088,0.05663966316277487,0.4130668497819797,0.21205340066458375,0.6196002746729696
attr_child,0.05887635569295232,0.3948324059880234,0.06379581252155696,0.3564646590754047,0.5052426258161264,0.6196002746729696
rms_contrast,0.05808050484791968,0.40126441021441517,0.03395332200661719,0.623842295225329,0.5052426258161264,0.7432710529226887
gray_entropy,0.05713263754934148,0.40900593518448336,0.031578543963413856,0.6483225696707031,0.5052426258161264,0.7432710529226887
saturation,0.041591962264242534,0.5479536937613125,0.002720975463330209,0.9686593917289714,0.6575444325135751,0.9686593917289714
spectral_slope,-0.03649033609688175,0.5981382969293854,0.09055581814233339,0.1901014802246529,0.6978280130842829,0.5361110971625996
attr_natural,0.02870939308389009,0.6784082394846377,-0.08608857832679705,0.2129870576870249,0.7356395220267898,0.5361110971625996
edge_density,-0.02610596831030304,0.7061567308435512,0.030957723430802695,0.6547864037652258,0.7356395220267898,0.7432710529226887
high_freq_energy,-0.02601780764170105,0.7071034638473411,0.04037761398040393,0.5597098636563629,0.7356395220267898,0.7346191960489763
attr_indoor,0.025570700425390582,0.711911723907048,-0.04142639976494935,0.5495493536477527,0.7356395220267898,0.7346191960489763
edge_com_y,0.024994570840944804,0.7181242953118663,0.06144402856376388,0.37450656018193906,0.7356395220267898,0.6196002746729696
hue_entropy,-0.019819048744524188,0.7747201481864886,0.021590237702227164,0.7552003773800687,0.7747201481864886,0.7929603962490722
