group,model,layer,view,n,rho_mean,rho_sem,rho_null_mean,p_vs_zero,p_vs_null_anchor,frac_pos
MFC concept,alexnet,conv1,gap,29.0,0.0068286176906423935,0.03883699832658314,-0.03082526854211272,0.8480112254619598,0.5647306069731712,0.4827586206896552
MFC concept,alexnet,conv2,gap,29.0,0.024471588626397634,0.0433652589230303,0.03705262337752019,0.7493221610784531,0.6855739243328571,0.5172413793103449
MFC concept,alexnet,conv3,gap,29.0,0.04476114942687905,0.0433922099374982,-0.002429649544868568,0.4946499206125736,0.7172092758119106,0.5517241379310345
MFC concept,alexnet,conv4,gap,29.0,0.05764077107640458,0.04325293303646774,-0.027616176149721797,0.27462591975927353,0.7013288475573063,0.5862068965517241
MFC concept,alexnet,conv5,gap,29.0,0.07994869682725052,0.03805845945917331,0.04124753918610766,0.07598886638879776,0.9490697756409645,0.5862068965517241
MFC concept,alexnet,fc6,gap,29.0,0.11231635160372452,0.034453586814928626,-0.00680440199143776,0.00516427680850029,0.16216303035616875,0.7586206896551724
MFC concept,alexnet,fc7,gap,29.0,0.10464639858118296,0.03443860263182869,0.04480143139293458,0.009877141565084457,0.9152156375348568,0.6551724137931034
MFC concept,alexnet,logits,gap,29.0,0.09458523956212588,0.0344075587670464,0.018636696539283754,0.020265981554985046,0.346684567630291,0.6896551724137931
MFC concept,clip_vitb32,block11,cls,29.0,0.07850808682283775,0.03393932655925691,0.07098550636512586,0.0688701830804348,0.9490697756409645,0.6206896551724138
MFC concept,clip_vitb32,block2,cls,29.0,0.018997937102954766,0.0405107224370165,0.0013964483797743196,0.7013288475573063,0.9490697756409645,0.5517241379310345
MFC concept,clip_vitb32,block5,cls,29.0,0.01904731239296514,0.031047999051427425,0.025039887467487764,0.5647306069731712,0.3692382462322712,0.5862068965517241
MFC concept,clip_vitb32,block8,cls,29.0,0.05471264463420853,0.03915406180578092,-0.03452386990672294,0.35785307362675667,0.2652079239487648,0.5172413793103449
MFC concept,clip_vitb32,embed,gap,29.0,0.0983435648825742,0.0323715922702654,0.007157882371012514,0.005994632840156555,0.2941182516515255,0.6551724137931034
MFC concept,clip_vitb32,ln_post,cls,29.0,0.09863794515346598,0.03461739792570207,-0.017517685228056953,0.011321667581796646,0.22136975452303886,0.6551724137931034
MFC concept,convnext_tiny,avgpool,gap,29.0,0.12393894085798224,0.027286593747165876,0.037464352288038225,7.73109495639801e-05,0.01574459671974182,0.8275862068965517
MFC concept,convnext_tiny,logits,gap,29.0,0.1135029427363968,0.030566127411027183,-0.004000873150611845,0.0008089840412139893,0.012109261006116867,0.7931034482758621
MFC concept,convnext_tiny,stage1,gap,29.0,0.007205076601155166,0.038305508070514895,-0.04236892564092185,0.8480112254619598,0.8815100230276585,0.4482758620689655
MFC concept,convnext_tiny,stage2,gap,29.0,0.007650060863536969,0.0322216646411445,0.0020861776512583322,0.7332091443240643,0.7655419819056988,0.41379310344827586
MFC concept,convnext_tiny,stage3,gap,29.0,0.058065166987503795,0.030853724662632132,0.01225468211455116,0.07598886638879776,0.6855739243328571,0.6551724137931034
MFC concept,convnext_tiny,stage4,gap,29.0,0.12393894085798224,0.027286593747165876,0.017124691282003248,7.73109495639801e-05,0.014758598059415817,0.8275862068965517
MFC concept,dinov2_small,block11,cls,29.0,0.09407271748463,0.03864107728208235,0.013041229595451932,0.03262323513627052,0.2842625416815281,0.6551724137931034
MFC concept,dinov2_small,block2,cls,29.0,-0.010065222593594762,0.03805094047663905,-0.04775365584895518,0.7982758991420269,0.8147765882313251,0.4482758620689655
MFC concept,dinov2_small,block5,cls,29.0,0.030213753414146102,0.03353042703434872,-0.02773518570911951,0.41691966354846954,0.40468135103583336,0.5517241379310345
MFC concept,dinov2_small,block8,cls,29.0,0.09205326768048681,0.03380569770206624,-0.040265868195781304,0.01904408261179924,0.017884906381368637,0.6896551724137931
MFC concept,dinov2_small,norm,cls,29.0,0.09721997988583712,0.039975698681507243,0.038998370141944565,0.022908341139554977,0.38083895295858383,0.6896551724137931
MFC concept,resnet18,avgpool,gap,29.0,0.11938010948204884,0.032584758301797766,-0.008424622005183784,0.0011698119342327118,0.09633177518844604,0.7241379310344828
MFC concept,resnet18,layer1,gap,29.0,0.023450943333809215,0.03405945866854806,-0.0034627234692873677,0.6544641703367233,0.48119615763425827,0.5172413793103449
MFC concept,resnet18,layer2,gap,29.0,0.020365965209797273,0.0402700608810933,0.026060131417551865,0.8647311441600323,0.7655419819056988,0.5172413793103449
