group,subject,unit,area,model,layer,view,rho,rho_null
MTL concept,1,34,amygdala,alexnet,conv1,gap,-0.10923128983999279,-0.0697421736153356
MTL concept,1,36,amygdala,alexnet,conv1,gap,0.16135778828868488,-0.026513092738820264
MTL concept,1,38,amygdala,alexnet,conv1,gap,-0.07037971618334664,0.0021886284302468253
MTL concept,2,0,amygdala,alexnet,conv1,gap,-0.13185434471337248,-0.011339655810997915
MTL concept,3,39,hippocampus,alexnet,conv1,gap,0.14616203153453636,-0.14735629239876055
MTL concept,4,8,amygdala,alexnet,conv1,gap,0.1676695040149495,0.060287903261245536
MTL concept,4,13,amygdala,alexnet,conv1,gap,0.013157888437382477,-0.04899572696434676
MTL concept,4,15,amygdala,alexnet,conv1,gap,0.12151803732863917,-0.04921244292816755
MTL concept,4,25,amygdala,alexnet,conv1,gap,-0.013780421478448665,-0.10347262111388858
MTL concept,4,33,hippocampus,alexnet,conv1,gap,0.08863968883008377,0.04043435643745885
MTL concept,4,39,amygdala,alexnet,conv1,gap,0.20422265426718872,0.012320633397534178
MTL concept,4,40,amygdala,alexnet,conv1,gap,-0.08374909612212038,0.11964858842193027
MTL concept,4,41,amygdala,alexnet,conv1,gap,0.4010823558827676,0.2392643570626894
MTL concept,4,43,amygdala,alexnet,conv1,gap,0.3259160756455237,0.08168480771997286
MTL concept,4,44,amygdala,alexnet,conv1,gap,-0.0018640738568142755,0.12499805650249
MTL concept,4,45,amygdala,alexnet,conv1,gap,0.1283638265798597,-0.01532679382093587
MTL concept,4,46,amygdala,alexnet,conv1,gap,0.08775260202886778,0.010813071687450205
MTL concept,5,5,amygdala,alexnet,conv1,gap,0.026524392624562514,-0.029588119415919645
MTL concept,5,6,amygdala,alexnet,conv1,gap,-0.08744176905200954,0.01952431248075245
MTL concept,7,17,amygdala,alexnet,conv1,gap,0.06565748249256506,-0.000524184936289749
MTL concept,7,20,amygdala,alexnet,conv1,gap,-0.11233032266367964,-0.022850731695586456
MTL concept,7,21,amygdala,alexnet,conv1,gap,-0.20176427185726112,-0.006979549396350112
MTL concept,7,23,amygdala,alexnet,conv1,gap,-0.0505742769881816,-0.03669805492541892
MTL concept,7,24,amygdala,alexnet,conv1,gap,-0.02599459788716367,-0.02536651056460404
MTL concept,7,25,amygdala,alexnet,conv1,gap,-0.31177079027538607,-0.020252655321939768
MTL concept,7,26,amygdala,alexnet,conv1,gap,0.08906262042295046,-0.047113360036127185
MTL concept,7,30,amygdala,alexnet,conv1,gap,0.12517660046296417,0.0038159494030424236
MTL concept,8,34,hippocampus,alexnet,conv1,gap,0.1940314414654922,0.009191360451013965
MTL concept,8,37,hippocampus,alexnet,conv1,gap,0.21802910678855925,0.010273567424724756
MTL concept,8,38,hippocampus,alexnet,conv1,gap,-0.032703853383667415,0.013143332219600156
MTL concept,8,42,hippocampus,alexnet,conv1,gap,0.12397572666242557,0.008928251692833147
MTL concept,8,45,hippocampus,alexnet,conv1,gap,0.08657591428934773,0.046909918338097996
MTL concept,10,64,amygdala,alexnet,conv1,gap,-0.11958845668457625,0.07403044690385334
MTL concept,10,67,amygdala,alexnet,conv1,gap,0.035822944338498995,-0.010048021851997692
MTL concept,10,70,amygdala,alexnet,conv1,gap,-0.052173405800108326,0.023878877954941834
MTL concept,10,71,amygdala,alexnet,conv1,gap,0.09903527429189345,0.043962989166618394
MTL concept,11,6,hippocampus,alexnet,conv1,gap,0.1225557190373845,0.027181177958744862
MTL concept,11,11,hippocampus,alexnet,conv1,gap,0.09926457879201614,0.12671350141179916
MTL concept,11,12,hippocampus,alexnet,conv1,gap,0.1454820252698852,-0.021242249118542424
MTL concept,11,13,hippocampus,alexnet,conv1,gap,-0.2312688817465388,-0.02726483268302172
MTL concept,11,17,hippocampus,alexnet,conv1,gap,-0.26894238861538633,-0.09223539751041337
MTL concept,11,18,hippocampus,alexnet,conv1,gap,0.15060287935246025,-0.01111168066643274
MTL concept,11,25,amygdala,alexnet,conv1,gap,0.0554836311257418,0.00033723251784646067
MTL concept,11,28,amygdala,alexnet,conv1,gap,0.0859444495336117,0.019519449981510624
MTL concept,11,31,amygdala,alexnet,conv1,gap,0.03809431986530435,0.04312989176054146
MTL concept,11,34,amygdala,alexnet,conv1,gap,-0.08751524062413459,-0.02483644803807581
MTL concept,11,65,hippocampus,alexnet,conv1,gap,-0.06166561815816585,-0.01802716001844171
MTL concept,11,68,hippocampus,alexnet,conv1,gap,-0.03890590070471315,0.030063434917781927
MTL concept,12,14,amygdala,alexnet,conv1,gap,0.05084728410646236,0.05122678245500796
