region,model,layer,view,n_sessions,rho_mean,rho_sem,t,p,rho_norm_mean,frac_sessions_positive
MFC,alexnet,conv1,gap,19.0,0.006107135966600685,0.006440287413892358,0.9477173020423133,0.35582422994494056,0.12422830774557055,0.5789473684210527
MFC,alexnet,conv2,gap,19.0,0.012239694771639647,0.0059227641771199425,2.06529521053739,0.053603038570211946,0.139939311187245,0.6842105263157895
MFC,alexnet,conv3,gap,19.0,0.014089670388125612,0.007214551031278335,1.9509322060079817,0.06680856575739942,0.17086883387312096,0.631578947368421
MFC,alexnet,conv4,gap,19.0,0.016539414348552675,0.008203733515128842,2.0127813943182415,0.05934313607913127,0.24376573187472117,0.631578947368421
MFC,alexnet,conv5,gap,19.0,0.016958302281924967,0.0072465468222965386,2.3367475494057075,0.03121163112755026,0.25678433850307847,0.631578947368421
MFC,alexnet,fc6,gap,19.0,0.014493880140462292,0.006853068235457671,2.112622264987731,0.04886561195226025,0.2315902284405077,0.631578947368421
MFC,alexnet,fc7,gap,19.0,0.012809617145317169,0.007121255278858545,1.796693471547121,0.08918577984630231,0.16289971937671482,0.5789473684210527
MFC,alexnet,logits,gap,19.0,0.013505674782337355,0.006827853811224741,1.9762114817849818,0.0636612289932916,0.15483497538112115,0.6842105263157895
MFC,baseline,category,-,19.0,0.007044505937579885,0.006676815627027405,1.0539941068701524,0.30582890603794327,0.08376526777104644,0.631578947368421
MFC,baseline,lowlevel,-,19.0,0.00209338583562432,0.0031105629447635355,0.6728504156593142,0.5095892054415465,0.04968379356809457,0.631578947368421
MFC,clip_vitb32,block11,cls,19.0,0.01590668342112262,0.007462523942753527,2.1276325282332946,0.047444614188000334,0.1185785567145553,0.631578947368421
MFC,clip_vitb32,block11,gap,19.0,0.00686898001941691,0.005633431266418388,1.2187706675592471,0.2386638981829013,-0.016657571557228277,0.5789473684210527
MFC,clip_vitb32,block2,cls,19.0,0.006010187859549335,0.005522596294159435,1.0878469666284267,0.29101493169872916,0.0579358763184771,0.631578947368421
MFC,clip_vitb32,block2,gap,19.0,0.004275350030465047,0.00465944069271331,0.9171467278198574,0.3711914327288738,0.03520534147644382,0.7368421052631579
MFC,clip_vitb32,block5,cls,19.0,0.0067744750317873465,0.0059294606139200234,1.1417483297830195,0.2685204801283624,0.08812669153944244,0.5263157894736842
MFC,clip_vitb32,block5,gap,19.0,0.014230962545590722,0.006944306736411382,2.047240386836478,0.05551734169836445,0.17209574200315159,0.6842105263157895
MFC,clip_vitb32,block8,cls,19.0,0.012092877512679095,0.007434625721079775,1.6244046658389828,0.12167092191749686,0.12272220061201311,0.5263157894736842
MFC,clip_vitb32,block8,gap,19.0,0.01034022217136188,0.006071623170874955,1.7019462426059642,0.10597339748944104,0.09789411540340803,0.5789473684210527
MFC,clip_vitb32,embed,gap,19.0,0.01382037743586024,0.00822665042976566,1.6763282448570418,0.11095567422076189,0.10041843818275564,0.5789473684210527
MFC,clip_vitb32,ln_post,cls,19.0,0.016172707812081792,0.008102201566988546,1.991859292241919,0.06178020614932977,0.13548782544686871,0.631578947368421
MFC,clip_vitb32,ln_post,gap,19.0,0.00790172314569689,0.005835540303895346,1.3533208862390689,0.19270589924874837,0.002417787756590802,0.5263157894736842
MFC,convnext_tiny,avgpool,gap,19.0,0.005144314002191645,0.00516575028404388,0.9955224026855877,0.33267772582996047,0.01334404897579666,0.5789473684210527
MFC,convnext_tiny,logits,gap,19.0,0.004736922371115069,0.005841738831883377,0.810389742257466,0.4283010377165736,-0.027312706110274195,0.631578947368421
MFC,convnext_tiny,stage1,gap,19.0,6.212143826424697e-05,0.00387654677871876,0.016022387687743188,0.9873927923099093,-0.0063723444793030645,0.47368421052631576
MFC,convnext_tiny,stage2,gap,19.0,0.007923661001963593,0.0031539868488977374,2.5115922704991727,0.021776546207557042,0.07666362210714404,0.6842105263157895
MFC,convnext_tiny,stage3,gap,19.0,0.012760593890332156,0.005440351791054921,2.344393695408799,0.03072955238538279,0.11018616815230037,0.5263157894736842
MFC,convnext_tiny,stage4,gap,19.0,0.005144314002191645,0.00516575028404388,0.9955224026855877,0.33267772582996047,0.01334404897579666,0.5789473684210527
MFC,dinov2_small,block11,cls,19.0,0.010053501877697312,0.005795376894849451,1.7338619252940344,0.10003658311767126,0.050969847750985266,0.631578947368421
MFC,dinov2_small,block11,gap,19.0,0.010432976859279451,0.007297323704994872,1.428611273048301,0.17023963089996239,0.08250864798487591,0.5263157894736842
MFC,dinov2_small,block2,cls,19.0,0.0019358957968160736,0.004965051181702956,0.3897660135941868,0.7012829350351841,0.02250362861613463,0.5789473684210527
MFC,dinov2_small,block2,gap,19.0,0.0014621370446692673,0.003792219213906121,0.38548998974453597,0.7043921723101745,0.013087242500493442,0.5789473684210527
MFC,dinov2_small,block5,cls,19.0,0.012440849284547605,0.006527876214418752,1.903917727691017,0.07303314895783422,0.19440065951070537,0.631578947368421
MFC,dinov2_small,block5,gap,19.0,0.005641984579452643,0.005454778543911974,1.0339285384402563,0.3148618217709409,0.06673780887074261,0.631578947368421
MFC,dinov2_small,block8,cls,19.0,0.014308276574855271,0.007137698064476937,2.002322557681353,0.060550396531906754,0.1296663918381301,0.5789473684210527
MFC,dinov2_small,block8,gap,19.0,0.01230650478550357,0.006868547007878088,1.7901799407020624,0.09026084305572928,0.1394240471394467,0.5263157894736842
MFC,dinov2_small,norm,cls,19.0,0.008204518651537113,0.006461200467931523,1.2689918794111266,0.2206085951721747,0.027435881049745217,0.631578947368421
MFC,dinov2_small,norm,gap,19.0,0.013964639655582483,0.007666283669568188,1.8199628271389083,0.08543602429636481,0.17016979486087325,0.5263157894736842
MFC,resnet18,avgpool,gap,19.0,0.01428837302147788,0.006793235789034796,2.101629869867163,0.049930698217834656,0.18427562925880628,0.5789473684210527
MFC,resnet18,layer1,gap,19.0,0.004315042638571702,0.0044059294846881866,0.9790468167739049,0.3405332089053229,0.07391908181046984,0.631578947368421
MFC,resnet18,layer2,gap,19.0,0.01059605424203903,0.005523166381064452,1.9173806510760731,0.07120004909546924,0.12311003634157192,0.6842105263157895
MFC,resnet18,layer3,gap,19.0,0.01452885687773592,0.007598780649047326,1.9101950567954498,0.0721732833977329,0.17286869803289182,0.5263157894736842
MFC,resnet18,layer4,gap,19.0,0.01428837302147788,0.006793235789034796,2.101629869867163,0.049930698217834656,0.18427562925880628,0.5789473684210527
MFC,resnet18,logits,gap,19.0,0.015012173575399957,0.006819148196321151,2.199761544612523,0.04112812579840097,0.14894538103152255,0.6842105263157895
MFC,resnet18,stem,gap,19.0,0.0007536144717161949,0.0051306866933364375,0.14681483395875525,0.8849100349175864,0.048043049584304075,0.47368421052631576
MFC,resnet50,avgpool,gap,19.0,0.013005462976161493,0.007370474890175259,1.7624722191281186,0.09496128305079815,0.1309676039877152,0.5789473684210527
MFC,resnet50,layer1,gap,19.0,0.0037834087276388604,0.0041774716698084885,0.9054538416630822,0.37718576749712274,0.0682186687494528,0.5789473684210527
MFC,resnet50,layer2,gap,19.0,0.004784067445038758,0.0046266719788002385,1.0336411709203215,0.3149925547137806,0.06604991377278804,0.631578947368421
MFC,resnet50,layer3,gap,19.0,0.013932901028550201,0.006915673082293047,2.0130565158247964,0.059311673218385194,0.15980545362522092,0.631578947368421
MFC,resnet50,layer4,gap,19.0,0.013005462976161493,0.007370474890175259,1.7624722191281186,0.09496128305079815,0.1309676039877152,0.5789473684210527
MFC,resnet50,logits,gap,19.0,0.009120217799636053,0.006756711607186133,1.3484740658319918,0.19422976899851174,0.09545367796341166,0.5789473684210527
MFC,resnet50,stem,gap,19.0,-0.0032517728733936894,0.0036367970615045495,-0.893799081473635,0.38322465693150765,-0.02669294329781824,0.42105263157894735
MFC,vgg16,conv1_2,gap,19.0,0.005661260111410789,0.00642348057514072,0.8806704712583324,0.39010376409892866,0.11157231624320546,0.5263157894736842
MFC,vgg16,conv2_2,gap,19.0,0.007797832254515397,0.005760840613244785,1.3528747613383048,0.19284576422802582,0.07314771769141318,0.6842105263157895
MFC,vgg16,conv3_3,gap,19.0,0.012036102718060354,0.0063914908927414065,1.8815654788751277,0.07616917785823661,0.15943459504545876,0.631578947368421
MFC,vgg16,conv4_3,gap,19.0,0.014896399605662332,0.008126058903249286,1.830134806314671,0.08384072980401983,0.1915183870587688,0.631578947368421
MFC,vgg16,conv5_3,gap,19.0,0.014280063569276481,0.006152086404692765,2.319321188837355,0.032336737589581804,0.19616222168241698,0.5789473684210527
MFC,vgg16,fc6,gap,19.0,0.015515984265685689,0.005815436249319471,2.6661209095618066,0.015742851415426008,0.17229106131626973,0.6842105263157895
MFC,vgg16,fc7,gap,19.0,0.013308273346349703,0.006116754214428663,2.173724610424,0.043313522383168504,0.12220269144237915,0.5263157894736842
MFC,vgg16,logits,gap,19.0,0.012413394895760616,0.007080407652676426,1.7514728208445902,0.09688544591253888,0.07079810227087784,0.5789473684210527
MFC,vit_b_16,block11,cls,19.0,0.013138024055728233,0.006083676529081688,2.1574151501420755,0.044736117345370405,0.1359972553554092,0.5789473684210527
MFC,vit_b_16,block11,gap,19.0,0.014169992796263945,0.008319234999864427,1.7008121777596001,0.10618981700284197,0.15260534034675288,0.5789473684210527
MFC,vit_b_16,block2,cls,19.0,0.0072598955434733554,0.004805933313914065,1.5100615409243103,0.14838271735305167,0.12172520769337963,0.5789473684210527
MFC,vit_b_16,block2,gap,19.0,0.008812738771915612,0.0057827045940621186,1.5231619824190648,0.14509378411954973,0.10953009304049767,0.7368421052631579
MFC,vit_b_16,block5,cls,19.0,0.010540239389858395,0.005652836435828573,1.8637814623123077,0.07874877452739813,0.13539740454074214,0.631578947368421
MFC,vit_b_16,block5,gap,19.0,0.01179641866206543,0.006290201271362582,1.874068705229097,0.07724734779164745,0.17471595755744837,0.5789473684210527
MFC,vit_b_16,block8,cls,19.0,0.009052833469292344,0.005563230453615817,1.6259184633960075,0.12134651061856984,0.09153777178432616,0.5789473684210527
MFC,vit_b_16,block8,gap,19.0,0.014993989915477306,0.0063916707406641545,2.344250573180406,0.030738512050973655,0.14687513798368207,0.631578947368421
MFC,vit_b_16,ln,cls,19.0,0.009218033566425388,0.006673813015177039,1.3800838555507848,0.18446247030904617,0.0559160407429157,0.631578947368421
MFC,vit_b_16,ln,gap,19.0,0.015248022666164013,0.008526649969549986,1.785502235839084,0.09103986264038648,0.14312686625967408,0.5789473684210527
MFC,vit_b_16,logits,gap,19.0,0.009317333820200197,0.005925151884202545,1.5716267174968046,0.13344919518306567,0.06253216125591672,0.5789473684210527
MTL,alexnet,conv1,gap,18.0,0.015287957154546299,0.008222066186017249,1.8500158048000133,0.0817719505097936,0.032145062260048034,0.7222222222222222
MTL,alexnet,conv2,gap,18.0,0.03616315039600357,0.017497805783234444,2.0216322342068502,0.05924585176085141,0.07228262670976199,0.6111111111111112
MTL,alexnet,conv3,gap,18.0,0.043945910733927146,0.018326286592387265,2.344843019339014,0.03143391193805387,0.16163136932270206,0.8333333333333334
MTL,alexnet,conv4,gap,18.0,0.05151350102148734,0.021088868019930332,2.3677777706188055,0.03001674444440092,0.19420106694692313,0.7222222222222222
MTL,alexnet,conv5,gap,18.0,0.04561339993656587,0.018385070074155397,2.426112198775768,0.02667720256417814,0.1915994943547232,0.7222222222222222
MTL,alexnet,fc6,gap,18.0,0.04855316829336519,0.017978679109401218,2.6413769298790446,0.017145014417939818,0.21831023894235413,0.7777777777777778
MTL,alexnet,fc7,gap,18.0,0.04788800532900139,0.01835043438342415,2.5527782000666788,0.02059176669002189,0.20885384565202325,0.7222222222222222
MTL,alexnet,logits,gap,18.0,0.04983330416414504,0.016779929652294676,2.912644733916343,0.009699040215497891,0.18936178691829217,0.7777777777777778
MTL,baseline,category,-,18.0,0.05543839696153654,0.017939350593358164,3.032036372405395,0.007522469819430848,0.18540136599240745,0.7777777777777778
MTL,baseline,lowlevel,-,18.0,0.013951553995024901,0.006492763034252951,2.144590539520662,0.046730845170344384,0.07145542278311685,0.5555555555555556
MTL,clip_vitb32,block11,cls,18.0,0.05765889335270851,0.021270428580362162,2.625917162470031,0.01770391672697927,0.2291519597353814,0.7777777777777778
MTL,clip_vitb32,block11,gap,18.0,0.03364431220986682,0.010334672996418017,3.230540166788386,0.004913633594125627,0.19517439431609673,0.8333333333333334
MTL,clip_vitb32,block2,cls,18.0,0.027231902538771335,0.014675002030159045,1.8310694112092967,0.08467492243650597,0.048760093934867244,0.6111111111111112
MTL,clip_vitb32,block2,gap,18.0,0.02318929052224581,0.010504438557004161,2.193655638537915,0.042450928772903455,0.06955414776635226,0.7222222222222222
MTL,clip_vitb32,block5,cls,18.0,0.03195784783729746,0.013885302310963856,2.2773645368384234,0.035973903300660304,0.1405394172009426,0.7777777777777778
MTL,clip_vitb32,block5,gap,18.0,0.04641173245638832,0.01799178959355352,2.5252525363425393,0.021790337730637325,0.17628266933839692,0.8888888888888888
MTL,clip_vitb32,block8,cls,18.0,0.05405928846577004,0.021582909080369934,2.428167706594841,0.026566149024203883,0.19618306746698766,0.7777777777777778
MTL,clip_vitb32,block8,gap,18.0,0.046039965823351556,0.015372172293699742,2.9451815492841833,0.009051646098280523,0.2178979899118555,0.8333333333333334
