subject,region,unique_clip,unique_resnet50,unique_category,shared_clip_resnet50,shared_clip_category,shared_resnet50_category,total,shared_clip_resnet50_category
1,MTL,3.848760330327217e-06,0.006224843582992912,0.0026760775323116937,0.0012264212923176476,2.569923248729733e-05,-0.0026366906196856332,0.007620619185059074,0.0001004194043048301
1,MTL_concept,0.0031968817791312443,0.00020256690723186033,0.0009496278512769463,0.001321278150268279,-0.00041953278438799924,-0.00017800227782582834,0.00476298014439458,-0.0003098394812999228
2,MTL,7.639733562081474e-05,0.0006113290514292435,0.0003272950034945987,0.00039666405060378995,-4.044327733332409e-05,-0.0002881569271464546,0.0011110866739508785,2.8001437282210162e-05
3,MTL,0.0011448991779596795,0.0003402431957274521,2.6564518542770976e-05,0.00043415496250054364,-2.361851335408449e-05,1.790233397236385e-05,0.002634448300880776,0.0006943026255320506
4,MTL,0.0007817414334888584,1.0640180471144234e-06,0.0020955680029278723,8.534752700239956e-06,0.002707387480921808,0.0006937453169509888,0.010534924552530134,0.004246883547493252
4,MTL_concept,0.0033030942753699,0.0014317115548062587,0.005683946738933798,0.0007550341755745427,0.008909046574367085,0.0065896835899666995,0.050220272028604795,0.02354775511958651
5,MTL,0.0010485675562027508,0.00283842147463631,0.0011610650087393593,-0.0004311487524762958,0.0008871937086146753,-0.0010961955608581597,0.0038778719369039205,-0.0005300314979547194
5,MTL_concept,0.00011810423624181166,6.571654229192703e-05,3.535529675868787e-05,3.0394673274480866e-05,-2.6626743304336564e-05,-3.090215849621547e-05,0.00022565301784738256,3.361117108102718e-05
7,MTL,2.8997928780305493e-05,0.00021584522002482398,0.01436590182814046,5.723839457283386e-05,0.0018954922886667003,0.0007251435526021144,0.019444462507077875,0.002155843294290638
7,MTL_concept,5.879270135611403e-05,9.161303306637336e-06,0.010980992044823945,1.65413053978547e-05,0.00117674178083782,0.0013857240950889693,0.015729323909299042,0.0021013706784877018
8,MTL,0.0005866416766029392,0.0021131442626753927,0.00014008804658671714,-0.0004093013402191037,-0.00013241506117567248,0.0007901979131772485,0.00305279036765449,-3.556512999303152e-05
8,MTL_concept,0.0009079912874265794,3.769793996410975e-06,0.002424152573520022,8.943997838928297e-05,-0.0007590237844020686,0.00028492248754907745,0.0027395153486164947,-0.00021173698786280948
9,MTL,0.0007788607740053521,0.0004504074343791853,1.0403991232088572e-05,-0.00034612038426906633,6.10190288825585e-05,6.294473723844618e-05,0.0008886943298642702,-0.00012882125160429414
10,MTL,0.0006639223283686491,0.0026112241175578754,0.0013565644192424786,-0.00064933841008874,0.00035817870196452883,-0.001256090994630088,0.0028310418089894096,-0.0002534183534252943
10,MTL_concept,0.0002666178561153698,8.699538614476143e-05,0.0002909213799489052,-8.10601343387285e-05,0.00010421077952704749,-8.694284333576885e-05,0.0009295089945825508,0.00034876657052096416
11,MTL,3.98795617639891e-06,0.0010680997037347817,9.794043452526768e-05,0.00018258031824625043,-3.7917353786776076e-06,0.0010513427662922625,0.0036484340601634635,0.0012482746165671799
11,MTL_concept,0.0005663242845100891,0.00020708759426402157,2.512495766715528e-05,0.0005525678111297783,5.3614594788919945e-05,0.00022188397833866613,0.002924534032147763,0.0012979308114491328
12,MTL,0.00011631394980926579,3.009272497855875e-08,0.0001278464371554655,2.5444462807167056e-05,4.562997538792857e-05,5.46379456257684e-05,0.0006996542476964684,0.00032975138418589456
12,MTL_concept,0.0016567498754394006,5.8519727590078396e-05,0.0001058475103711265,0.0007413287384397949,-9.045788269612665e-05,-5.322737988944226e-05,0.0029690058698940147,0.0005502452806391833
13,MTL,0.0462296012858181,0.020730539246021085,0.0011355291647763277,0.03981782361725317,-0.0009673551433285743,0.0008817483552056027,0.1589299152394088,0.051102028713663095
13,MTL_concept,0.047667629416596746,0.02536938107695419,0.0018257278091128315,0.0443460588946788,-0.0018059031504269463,5.580993235843046e-05,0.17147383054487475,0.0540151265656007
14,MTL,0.022061009459662828,0.0072707203443933555,0.0006344248147998055,0.015682224237241416,-0.0006059387869451482,-9.730882219272097e-05,0.0650387070952213,0.02009357584826177
14,MTL_concept,0.02451240297810675,0.004851855597489685,0.001303730012846338,0.014165488348872213,-0.0012866090339875846,-0.0013032892259905449,0.05716788113790494,0.014924302460568084
15,MTL,4.3246915551242715e-05,0.00010674589451520333,0.00033786810458291683,-3.601335357283908e-05,6.133261173058013e-05,-0.00010477780113393731,0.0004725669642884345,6.416459261526786e-05
15,MTL_concept,0.00018360495673219734,0.00028889371007034814,6.113174360733442e-05,-0.000128822076149393,5.046154354937382e-05,-6.064086912749289e-05,0.000354529907766743,-4.009910091562485e-05
16,MTL,0.001947818444309024,0.0011902732059098087,9.233169990352508e-06,0.0023194220054602033,0.00011772279367072702,0.0005427081060250805,0.009805486571385913,0.003678308846020717
16,MTL_concept,0.0014803168956079027,0.004399739735825414,4.8902262109185024e-05,0.00402834203373359,0.00015389361269202428,0.0021132238157326455,0.019498847622646198,0.007274429266945437
17,MTL,0.00010767547366696828,0.00013743032598090288,2.0147697862182845e-05,-7.013481198303584e-05,-1.1205103288558504e-05,0.0001711715647664258,0.00033012374103169595,-2.496140597318952e-05
18,MTL,0.002840316881333571,6.201426975183111e-05,2.0122202294858837e-05,0.0004227561282718062,0.00016016331424995034,-1.938554732849873e-05,0.004675295272801527,0.0011893080242280085
18,MTL_concept,0.003846354231532456,0.00036587689308853477,0.0012009105323994573,0.0030433652215995366,-0.0005859277923632167,-0.0003563784378612933,0.007566912419399885,5.2711771004410046e-05
20,MTL,0.004140780400599953,0.0003795312979628651,0.0007045085011868624,-0.0003155873171892809,-0.0005904436810716396,0.0005640927723860045,0.004441751324596677,-0.00044113064927808754
21,MTL,0.00011708947899491395,8.166690736222115e-05,1.138701717773305e-05,-3.519263219664559e-05,-1.0192190959656955e-05,5.2847025302948936e-05,0.00019041867461555562,-2.718693106595893e-05
21,MTL_concept,9.601666088299154e-05,1.6895112198156426e-08,1.9514478991622397e-05,4.324863736804296e-06,-1.383276664757016e-05,4.984384467832115e-06,0.00010276494472805098,-8.259571815827371e-06
