subject,region,scope,model,layer,n_images,rho
1,MTL,all,alexnet,conv1,63,0.020407154137466122
1,MTL,between-category pairs,alexnet,conv1,63,-0.020214818016404266
1,MTL,within-category pairs (all cats),alexnet,conv1,63,0.06780984945676419
1,MTL,within face_person,alexnet,conv1,39,0.05418901665177734
1,MTL,all,alexnet,conv4,63,0.039844679562654924
1,MTL,between-category pairs,alexnet,conv4,63,0.05715381241574329
1,MTL,within-category pairs (all cats),alexnet,conv4,63,0.012234424557467675
1,MTL,within face_person,alexnet,conv4,39,0.009665339357494274
1,MTL,all,resnet50,layer2,63,0.03438853843378698
1,MTL,between-category pairs,resnet50,layer2,63,0.024978473689568494
1,MTL,within-category pairs (all cats),resnet50,layer2,63,0.048451228178183266
1,MTL,within face_person,resnet50,layer2,39,0.046749675349476744
1,MTL,all,resnet50,avgpool,63,0.07010701576825007
1,MTL,between-category pairs,resnet50,avgpool,63,0.10678563168563171
1,MTL,within-category pairs (all cats),resnet50,avgpool,63,0.05861923818769754
1,MTL,within face_person,resnet50,avgpool,39,0.05596576857748656
1,MTL,all,vit_b_16,ln,63,0.061313716718439146
1,MTL,between-category pairs,vit_b_16,ln,63,0.0818490503768775
1,MTL,within-category pairs (all cats),vit_b_16,ln,63,0.03793821538139106
1,MTL,within face_person,vit_b_16,ln,39,0.03189741898778642
1,MTL,all,dinov2_small,norm,63,0.06067800645229851
1,MTL,between-category pairs,dinov2_small,norm,63,0.08617559409079792
1,MTL,within-category pairs (all cats),dinov2_small,norm,63,0.06527568105681286
1,MTL,within face_person,dinov2_small,norm,39,0.05689900426742533
1,MTL,all,clip_vitb32,ln_post,63,0.03682918257903631
1,MTL,between-category pairs,clip_vitb32,ln_post,63,0.007257869884397081
1,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,0.06703628851966448
1,MTL,within face_person,clip_vitb32,ln_post,39,0.04682538535567334
1,MFC,all,alexnet,conv1,63,-0.018581600451182
1,MFC,between-category pairs,alexnet,conv1,63,-0.008954675298902322
1,MFC,within-category pairs (all cats),alexnet,conv1,63,-0.03671526413142349
1,MFC,within face_person,alexnet,conv1,39,-0.028200192946965543
1,MFC,all,alexnet,conv4,63,-0.018540307676390793
1,MFC,between-category pairs,alexnet,conv4,63,-0.01564983062321558
1,MFC,within-category pairs (all cats),alexnet,conv4,63,-0.03934686760593609
1,MFC,within face_person,alexnet,conv4,39,-0.03671212707955509
1,MFC,all,resnet50,layer2,63,-0.027288813416957994
1,MFC,between-category pairs,resnet50,layer2,63,0.013328933092821373
1,MFC,within-category pairs (all cats),resnet50,layer2,63,-0.07500621564235987
1,MFC,within face_person,resnet50,layer2,39,-0.06197818124332524
1,MFC,all,resnet50,avgpool,63,-0.013613779851133758
