region,model,layer,n,r_obs,null_mean,r_debiased,r_debiased_sem,frac_sig
MFC,alexnet,fc6,29,0.0004375682886664,-0.1096267522497001,0.1100643205383666,0.0420210197220625,0.2413793103448276
MFC,baseline,category,29,-0.106844579031592,-0.2214142241514389,0.1145696451198469,0.0456909036429467,0.2068965517241379
MFC,clip_vitb32,ln_post,29,0.0060280741354264,-0.2064737892598985,0.2125018633953249,0.0531933336527307,0.3793103448275862
MFC,dinov2_small,block8,29,-0.027665263417655,-0.183861590423053,0.156196327005398,0.0512355433712434,0.3103448275862069
MFC,resnet50,avgpool,29,-0.0126261460572311,-0.132598636506169,0.1199724904489378,0.0421507531801752,0.2758620689655172
MFC,vgg16,fc7,29,0.0341704427038688,-0.0935219259723054,0.1276923686761744,0.03490531578064,0.2068965517241379
MTL,alexnet,fc6,134,0.0965338941377142,-0.1085822347063588,0.2051161288440731,0.0228552875562482,0.3880597014925373
MTL,baseline,category,134,-0.0074959675462372,-0.2135536603735566,0.2060576928273194,0.0269947012791091,0.3208955223880597
MTL,clip_vitb32,ln_post,134,0.0846973780741448,-0.2007087951286904,0.2854061732028353,0.02745623577345,0.4701492537313433
MTL,dinov2_small,block8,134,0.0734187517842226,-0.1836557273398817,0.2570744791241043,0.0267425412408231,0.3955223880597014
MTL,resnet50,avgpool,134,0.0687504123228301,-0.1340818618380281,0.2028322741608583,0.0218136601442648,0.3358208955223881
MTL,vgg16,fc7,134,0.1013216642652788,-0.0904456739930981,0.1917673382583769,0.0221761273058524,0.3358208955223881
MFC,alexnet,conv1,29,-0.0814818763843813,-0.2028345176715617,0.1213526412871803,0.0484751651428048,0.2068965517241379
MFC,alexnet,conv3,29,-0.0865250356590625,-0.1981829952908278,0.1116579596317653,0.0480584184062526,0.2413793103448276
MFC,alexnet,conv5,29,-0.0694067820921917,-0.1856178281163302,0.1162110460241385,0.0517893950714252,0.2413793103448276
MFC,baseline,lowlevel,29,-0.1322872632999315,-0.2130828571053226,0.080795593805391,0.0359605689682703,0.1379310344827586
MFC,clip_vitb32,block11,29,0.0084559568016017,-0.1955932540840937,0.2040492108856954,0.051422418544938,0.3103448275862069
MFC,clip_vitb32,block2,29,-0.1221096929471913,-0.1548136590907435,0.0327039661435521,0.0528358583468807,0.2068965517241379
MFC,clip_vitb32,block5,29,-0.090746742834246,-0.1789272505375827,0.0881805077033366,0.0486495936035296,0.2068965517241379
MFC,clip_vitb32,block8,29,-0.0603519383647107,-0.1770337337267851,0.1166817953620743,0.0489548498492985,0.2068965517241379
MFC,resnet50,layer1,29,-0.0687651007110271,-0.190366429232107,0.1216013285210799,0.0495225986194134,0.3448275862068966
MFC,resnet50,layer2,29,-0.0937437819104071,-0.1808557298734197,0.0871119479630126,0.0526915370627255,0.2068965517241379
MFC,resnet50,layer3,29,-0.0389899688195127,-0.1745739282318714,0.1355839594123586,0.0499911824680771,0.3103448275862069
MFC,resnet50,layer4,29,-0.0126261460572311,-0.133040813448857,0.1204146673916258,0.0428311448300772,0.2413793103448276
MTL,alexnet,conv1,134,-0.0474415460115154,-0.1948763125772555,0.1474347665657401,0.0219263606838148,0.2462686567164179
MTL,alexnet,conv3,134,0.0132564445807428,-0.1905134823930923,0.2037699269738352,0.0244345022510496,0.3283582089552239
MTL,alexnet,conv5,134,0.0057393760887137,-0.1934867507878359,0.1992261268765496,0.025426812557954,0.3134328358208955
MTL,baseline,lowlevel,134,-0.1112997253801008,-0.2047266211469736,0.0934268957668728,0.0185894600076918,0.1492537313432835
MTL,clip_vitb32,block11,134,0.0786106377256655,-0.1931369175374814,0.271747555263147,0.0271478526088002,0.4104477611940298
MTL,clip_vitb32,block2,134,-0.0049610010081544,-0.1567025606705305,0.1517415596623761,0.0216159727684781,0.2537313432835821
MTL,clip_vitb32,block5,134,-0.0124807644014595,-0.1767501722471541,0.1642694078456945,0.0256757812802672,0.2611940298507462
MTL,clip_vitb32,block8,134,0.0321667234169277,-0.1837002887244571,0.2158670121413849,0.0260403280519276,0.3208955223880597
MTL,resnet50,layer1,134,-0.0259210973494701,-0.1897716286189908,0.1638505312695207,0.0239289152331595,0.291044776119403
MTL,resnet50,layer2,134,0.0272602952057384,-0.1803552638758946,0.207615559081633,0.0242976635830876,0.3208955223880597
MTL,resnet50,layer3,134,0.0568330106802234,-0.1678679078689269,0.2247009185491504,0.0265704324028285,0.3358208955223881
MTL,resnet50,layer4,134,0.0687504123228301,-0.1363016503062269,0.2050520626290571,0.0218566177508436,0.3582089552238806
