task,area,category,n_concept_cells,n_pref,frac_pref,frac_shown_expected,odds_ratio,p,q
screening,MTL,animal,134,17,0.12686567164179105,0.12339098159993664,0.9427807137730801,0.8928756487924949,1.0
screening,MTL,cartoon_art,134,1,0.007462686567164179,0.008173418621179812,0.6630211893369788,1.0,1.0
screening,MTL,face_person,134,75,0.5597014925373134,0.46428571428571447,1.4397568165070007,0.052959019057005126,0.2786368783878193
screening,MTL,food,134,1,0.007462686567164179,0.01901208244491826,0.2656641604010025,0.23948647211931423,0.3592297081789713
screening,MTL,landmark_place,134,9,0.06716417910447761,0.14544341783147718,0.5069508196721312,0.06191930630840429,0.2786368783878193
screening,MTL,landscape_nature,134,3,0.022388059701492536,0.039031035299692,0.4009794037159729,0.1401840924419777,0.28173593723254425
screening,MTL,object,134,2,0.014925373134328358,0.04118297401879482,0.33051444679351655,0.15651996512919125,0.28173593723254425
screening,MTL,scene_with_people,134,12,0.08955223880597014,0.048981284055910804,1.6560357675111774,0.12394112812577554,0.28173593723254425
screening,MTL,vehicle,134,14,0.1044776119402985,0.11049909184237511,1.3320675105485231,0.3213246483789164,0.4131316907728925
screening,amygdala,animal,101,15,0.1485148514851485,0.12323851432762307,1.183218101822753,0.5352479496227535,0.8619622080161525
screening,amygdala,cartoon_art,101,1,0.009900990099009901,0.008172245796008172,0.95,1.0,1.0
screening,amygdala,face_person,101,61,0.6039603960396039,0.47210435329247175,1.6499397590361446,0.02061094464393516,0.12281345635259228
screening,amygdala,food,101,0,0.0,0.015401540154015405,0.0,0.2426792657359666,0.5460283479059248
screening,amygdala,landmark_place,101,6,0.0594059405940594,0.14675991408664663,0.3954002653693056,0.02729187918946495,0.12281345635259228
screening,amygdala,landscape_nature,101,1,0.009900990099009901,0.03426056891403426,0.20073170731707318,0.11596816843627833,0.347904505308835
screening,amygdala,object,101,2,0.019801980198019802,0.039158677772539084,0.49316696375519903,0.5746414720107684,0.8619622080161525
screening,amygdala,scene_with_people,101,6,0.0594059405940594,0.05084079836555076,1.0282105263157895,1.0,1.0
screening,amygdala,vehicle,101,9,0.0891089108910891,0.11006338729110987,1.145140664961637,0.6979296945470774,0.8973381787033853
screening,hippocampus,animal,33,2,0.06060606060606061,0.12385762385762382,0.34491315136476425,0.2060300155700778,0.9271350700653501
screening,hippocampus,cartoon_art,33,0,0.0,0.008177008177008177,0.0,1.0,1.0
screening,hippocampus,face_person,33,14,0.42424242424242425,0.4403559403559404,0.8770377270610153,0.8570581106902732,0.9641903745265573
screening,hippocampus,food,33,1,0.030303030303030304,0.030062530062530065,1.1586538461538463,0.599577751097109,0.9641903745265573
screening,hippocampus,landmark_place,33,3,0.09090909090909091,0.1414141414141413,0.725,0.784884706803082,0.9641903745265573
screening,hippocampus,landscape_nature,33,2,0.06060606060606061,0.05363155363155363,1.456221198156682,0.6480949565962966,0.9641903745265573
screening,hippocampus,object,33,0,0.0,0.04737854737854732,0.0,0.6227806662000042,0.9641903745265573
screening,hippocampus,scene_with_people,33,6,0.18181818181818182,0.04329004329004328,4.361111111111111,0.007514024419852831,0.06762621977867547
screening,hippocampus,vehicle,33,5,0.15151515151515152,0.11183261183261176,1.6629464285714286,0.36194326963882084,0.9641903745265573
screening,MFC,animal,29,8,0.27586206896551724,0.12515964240102165,2.7696267696267696,0.022739663732342486,0.20465697359108237
screening,MFC,cartoon_art,29,0,0.0,0.00875752599890531,0.0,1.0,1.0
screening,MFC,face_person,29,12,0.41379310344827586,0.4050355774493706,0.8099071207430341,0.7039603385550979,1.0
screening,MFC,food,29,1,0.034482758620689655,0.04707170224411604,2.15,0.40153114778035587,1.0
screening,MFC,landmark_place,29,4,0.13793103448275862,0.13154533844189015,0.86,1.0,1.0
screening,MFC,landscape_nature,29,1,0.034482758620689655,0.0842911877394636,0.5247252747252747,1.0,1.0
screening,MFC,object,29,0,0.0,0.06221492428388981,0.0,0.6190690587104588,1.0
screening,MFC,scene_with_people,29,2,0.06896551724137931,0.04433497536945812,1.2996632996632997,0.6681265845227118,1.0
screening,MFC,vehicle,29,1,0.034482758620689655,0.09158912607188466,0.47259136212624586,0.7129789493961751,1.0
sternberg,MTL,animal,132,12,0.09090909090909091,0.09545454545454532,0.9,0.8195121560348182,1.0
sternberg,MTL,cartoon_art,132,1,0.007575757575757576,0.024242424242424246,0.33587786259541985,0.5674452733276263,1.0
sternberg,MTL,face_person,132,76,0.5757575757575758,0.5454545454545456,1.1355685131195334,0.6805518410904239,1.0
sternberg,MTL,food,132,1,0.007575757575757576,0.007575757575757576,0.6793893129770993,1.0,1.0
sternberg,MTL,landmark_place,132,5,0.03787878787878788,0.060606060606060635,0.4668166479190101,0.23359440019097755,1.0
sternberg,MTL,landscape_nature,132,5,0.03787878787878788,0.050000000000000024,0.8464566929133859,1.0,1.0
sternberg,MTL,object,132,7,0.05303030303030303,0.050000000000000024,0.784,0.7733621158004507,1.0
sternberg,MTL,scene_with_people,132,16,0.12121212121212122,0.09393939393939384,1.6354679802955665,0.3723969733883315,1.0
sternberg,MTL,vehicle,132,9,0.06818181818181818,0.07272727272727271,1.2439024390243902,0.7849289615650211,1.0
sternberg,amygdala,animal,90,7,0.07777777777777778,0.07555555555555558,1.6024096385542168,0.7404065073665015,1.0
sternberg,amygdala,cartoon_art,90,1,0.011111111111111112,0.017777777777777778,0.6629213483146067,1.0,1.0
sternberg,amygdala,face_person,90,57,0.6333333333333333,0.6199999999999998,1.0,1.0,1.0
sternberg,amygdala,food,90,0,0.0,0.0022222222222222222,0.0,0.3999999999999999,1.0
sternberg,amygdala,landmark_place,90,1,0.011111111111111112,0.037777777777777785,0.15730337078651685,0.08341558400529493,0.7507402560476544
sternberg,amygdala,landscape_nature,90,5,0.05555555555555555,0.06888888888888892,1.1176470588235294,1.0,1.0
sternberg,amygdala,object,90,5,0.05555555555555555,0.046666666666666676,1.1176470588235294,1.0,1.0
sternberg,amygdala,scene_with_people,90,11,0.12222222222222222,0.07333333333333338,1.5316455696202531,0.5919109581092956,1.0
sternberg,amygdala,vehicle,90,3,0.03333333333333333,0.0577777777777778,1.0,1.0,1.0
sternberg,hippocampus,animal,42,5,0.11904761904761904,0.1380952380952381,1.0231660231660231,1.0,1.0
sternberg,hippocampus,cartoon_art,42,0,0.0,0.03809523809523809,0.0,0.5107746068724519,1.0
sternberg,hippocampus,face_person,42,19,0.4523809523809524,0.38571428571428584,0.9440993788819876,1.0,1.0
sternberg,hippocampus,food,42,1,0.023809523809523808,0.01904761904761905,1.4390243902439024,1.0,1.0
sternberg,hippocampus,landmark_place,42,4,0.09523809523809523,0.10952380952380954,1.1578947368421053,1.0,1.0
sternberg,hippocampus,landscape_nature,42,0,0.0,0.009523809523809525,0.0,0.5107746068724519,1.0
sternberg,hippocampus,object,42,2,0.047619047619047616,0.05714285714285714,0.55,0.6968612112878965,1.0
sternberg,hippocampus,scene_with_people,42,5,0.11904761904761904,0.13809523809523813,1.4864864864864864,0.7369285749369804,1.0
sternberg,hippocampus,vehicle,42,6,0.14285714285714285,0.10476190476190479,1.8333333333333333,0.3534262440334769,1.0
sternberg,MFC,animal,44,3,0.06818181818181818,0.05454545454545456,0.6585365853658537,0.7384736001540096,1.0
sternberg,MFC,cartoon_art,44,6,0.13636363636363635,0.049999999999999996,5.368421052631579,0.05332644144120098,0.4799379729708088
sternberg,MFC,face_person,44,23,0.5227272727272727,0.5545454545454542,1.0343915343915344,1.0,1.0
sternberg,MFC,food,44,0,0.0,0.0,,1.0,1.0
sternberg,MFC,landmark_place,44,4,0.09090909090909091,0.10454545454545454,0.9,1.0,1.0
sternberg,MFC,landscape_nature,44,0,0.0,0.018181818181818184,0.0,0.5218133830150599,1.0
sternberg,MFC,object,44,2,0.045454545454545456,0.031818181818181815,0.7857142857142857,1.0,1.0
sternberg,MFC,scene_with_people,44,6,0.13636363636363635,0.12272727272727278,1.4210526315789473,0.5596917037430158,1.0
sternberg,MFC,vehicle,44,0,0.0,0.06363636363636364,0.0,0.15457143216807867,0.695571444756354
