subject,animal,cartoon_art,face_person,food,landmark_place,landscape_nature,object,scene_with_people,vehicle
1,5,0,41,4,3,2,2,3,3
2,3,1,38,2,2,2,7,5,3
3,9,1,37,2,3,3,3,3,2
4,19,0,28,1,12,0,1,1,1
5,19,1,29,0,2,1,5,2,4
6,9,0,9,10,0,9,8,0,9
7,9,0,9,10,0,9,8,0,9
8,9,0,9,10,0,9,8,0,9
9,1,0,24,0,17,5,3,2,2
10,1,0,33,0,17,5,3,2,2
11,1,0,33,0,17,5,3,2,2
12,1,0,33,0,17,5,3,2,2
13,6,1,31,0,9,1,3,2,10
14,6,1,32,0,7,1,4,1,11
15,9,0,37,0,4,0,2,4,7
16,1,0,24,0,17,5,3,2,2
17,1,0,34,0,14,6,4,2,2
18,1,1,35,0,3,0,4,8,11
20,20,3,24,1,5,1,3,3,3
21,17,0,26,3,5,2,5,2,3
