region,model,layer,view,rho_mean,rho_sem,rho_p,rho_partial_cat_low_mean,rho_partial_cat_low_sem,rho_partial_cat_low_p,rho_partial_cat_mean,rho_partial_cat_sem,rho_partial_cat_p,rho_cat_mean,rho_cat_sem,rho_cat_p,rho_cat_partial_model_mean,rho_cat_partial_model_sem,rho_cat_partial_model_p,beta_model_mean,beta_model_sem,beta_model_p,beta_category_mean,beta_category_sem,beta_category_p,beta_lowlevel_mean,beta_lowlevel_sem,beta_lowlevel_p,r2_mean,r2_sem,r2_p,n_sessions
MFC,alexnet,conv1,gap,0.006102745931305132,0.006440287413892358,0.3558877705875966,0.0034028013391997967,0.007246541807124059,0.6442963731090946,0.0028666446201775454,0.006889210148838234,0.6822513091662334,0.007281728449842653,0.0064195526990831735,0.2715476771287321,0.006304262149769828,0.006805158620573578,0.3664961928781888,0.004029629520752076,0.008727339218247754,0.6498099574825104,0.007096430927595931,0.00719407309481515,0.33699835324237803,-0.002291238342868603,0.004390554242845717,0.6081329782386513,0.0019209800637061476,0.0003047278572245563,6.08446069517003e-06,19
MFC,alexnet,conv4,gap,0.016509800325240007,0.008203733515128842,0.05937830848841182,0.014425961514946595,0.006946335994719547,0.05241737359390432,0.013928180154327466,0.006945082700950141,0.06018436687192095,0.007281728449842653,0.0064195526990831735,0.2715476771287321,-0.0037454421020011093,0.004456732170282125,0.4117083119029221,0.019136287451339714,0.009183242145111644,0.051700504205897065,-0.00402193122940787,0.005602710708040518,0.4820607468485679,-0.003340066544063224,0.0032684922072213074,0.32036790704461154,0.0020396297118701933,0.0005862103741249575,0.0026766689612042435,19
MFC,alexnet,fc7,gap,0.012791347436872715,0.007121255278858545,0.08926340316920679,0.009724738712262765,0.005723750890008554,0.10653355702131209,0.009536887684373252,0.005698136417761231,0.11148090655937655,0.007281728449842653,0.0064195526990831735,0.2715476771287321,-0.0015628865267829394,0.004657423479174468,0.7410755209077671,0.013361889192223005,0.007655100958476376,0.0979464755508666,-0.0012867915102202669,0.005996951223153792,0.832511412422384,-0.0017435351498629546,0.0032578409229039955,0.5990748506626979,0.001648152580156095,0.00039511246942442493,0.0005735950316055724,19
MFC,clip_vitb32,block5,cls,0.006766730454550061,0.0059294606139200234,0.26874056323231815,0.004354084233634184,0.005132600138707618,0.4074001936002183,0.0038874846711560176,0.005010434147212489,0.44789619541238557,0.007281728449842653,0.0064195526990831735,0.2715476771287321,0.005373901001456024,0.005549448464966061,0.3456938301903504,0.005150216261711345,0.005874812344536759,0.3922210196952651,0.006081833443137215,0.00591309607521662,0.31732141991022816,-0.002021929721901108,0.003747948777023127,0.5961692352710921,0.001457429682561754,0.0003259872569101362,0.0002954223981628678,19
MFC,clip_vitb32,embed,gap,0.013788026246126522,0.00822665042976566,0.1110169308044252,0.011700738902657718,0.0070190293189650605,0.1128185592152299,0.011329066507902578,0.007056560650984867,0.12579209831634694,0.007281728449842653,0.0064195526990831735,0.2715476771287321,0.0020595438667482496,0.004744405442549109,0.6693748575011405,0.012717489414755687,0.007742313918247117,0.1178209226434127,0.00251264453698377,0.005180791579025081,0.6335315404259875,-0.0007386812667165768,0.003151517628074093,0.8173283545241492,0.001986432046166477,0.0006326696712808631,0.00566406329222858,19
MFC,clip_vitb32,ln_post,cls,0.016139278372440724,0.008102201566988546,0.06176801537088591,0.014137954994629729,0.006731069733820297,0.05005093270173659,0.013803621348115047,0.006729235665433226,0.05508255553957189,0.007281728449842653,0.0064195526990831735,0.2715476771287321,-0.0018636444405334253,0.004428595576731594,0.6788677254831745,0.017069309696900067,0.008020427786530582,0.04738890170613161,-0.0017644878051683202,0.00517083920691539,0.7368752910379286,-0.0013702491199873192,0.003243381814966683,0.6776816786734059,0.0019783150434569655,0.0006129370650464213,0.004670189506175897,19
MFC,convnext_tiny,logits,gap,0.00473579053002677,0.005841738831883377,0.42813763114210623,5.055383213876922e-05,0.004802793741203997,0.9917174709824641,-6.005948941843479e-05,0.004821176032799278,0.9901976980751324,0.007281728449842653,0.0064195526990831735,0.2715476771287321,0.005203330807489848,0.005524750328725577,0.35875340236298037,0.00031242066943159533,0.0059239727580498724,0.958521261634218,0.006960554869204505,0.006834542241403024,0.321964383653616,-0.00020136316869280013,0.00313678680570438,0.9495232270771101,0.001379919190436101,0.00024115770121760688,2.0011239935162388e-05,19
MFC,dinov2_small,norm,gap,0.013946725944805304,0.007666283669568188,0.08555212705398861,0.012509085303344063,0.0061476059684824015,0.0568732140539653,0.012416944885640538,0.006174247935115117,0.05953732854545934,0.007281728449842653,0.0064195526990831735,0.2715476771287321,-0.0042348037248993425,0.004498779010821567,0.3590020806840005,0.018416759805778136,0.008698789205257552,0.04843165587395196,-0.005711024290965212,0.0060885908577553195,0.36066717214758426,-0.0018775743947189263,0.0031076836565481695,0.553269009305849,0.0018007525978908324,0.0003450410223551033,5.794225315903928e-05,19
MFC,resnet50,avgpool,gap,0.01298729061770928,0.007370474890175259,0.09503110440531148,0.010154909021398414,0.005553391583734742,0.08408039057682197,0.01011396129097046,0.0054764902533535244,0.08128416531675757,0.007281728449842653,0.0064195526990831735,0.2715476771287321,-0.0021722985659666386,0.003979410250492012,0.5918471837943651,0.01433103837403436,0.007671278813517504,0.07810923125767737,-0.0021167438595365517,0.005227499326036106,0.6903045127802356,-0.002215544661229968,0.0032958019439103805,0.5099734055426106,0.001622206746772679,0.0004076319760513387,0.0008788963961867798,19
MFC,resnet50,layer2,gap,0.004781510828073075,0.0046266719788002385,0.31507200456812107,0.0003179914087019128,0.0037647959373193537,0.9336195050024549,0.000279349516341125,0.0038270295502867108,0.9426160425542452,0.007281728449842653,0.0064195526990831735,0.2715476771287321,0.006332823097384178,0.0058236710798931016,0.29119501104697015,0.0004149938842906379,0.005191463236630329,0.9371688154477418,0.007940730312202436,0.006459535809985472,0.23478608850114424,-0.0008168860946978954,0.0037571514315783414,0.8303252834206569,0.001219999215947521,0.0002353480413140269,6.247597724644147e-05,19
