area,category,n_cells,n_images_shown,cells_per_image
amygdala,animal,15,98,0.15306122448979592
amygdala,cartoon_art,1,5,0.2
amygdala,face_person,61,429,0.14219114219114218
amygdala,food,0,20,0.0
amygdala,landmark_place,6,115,0.05217391304347826
amygdala,landscape_nature,1,38,0.02631578947368421
amygdala,object,3,53,0.05660377358490566
amygdala,scene_with_people,4,36,0.1111111111111111
amygdala,vehicle,10,70,0.14285714285714285
hippocampus,animal,2,68,0.029411764705882353
hippocampus,cartoon_art,0,4,0.0
hippocampus,face_person,17,231,0.0735930735930736
hippocampus,food,1,16,0.0625
hippocampus,landmark_place,3,56,0.05357142857142857
hippocampus,landscape_nature,2,21,0.09523809523809523
hippocampus,object,0,31,0.0
hippocampus,scene_with_people,2,19,0.10526315789473684
hippocampus,vehicle,6,49,0.12244897959183673
dACC,animal,8,30,0.26666666666666666
dACC,cartoon_art,0,2,0.0
dACC,face_person,7,97,0.07216494845360824
dACC,food,0,10,0.0
dACC,landmark_place,0,22,0.0
dACC,landscape_nature,0,15,0.0
dACC,object,0,20,0.0
dACC,scene_with_people,0,12,0.0
dACC,vehicle,0,26,0.0
preSMA,animal,0,47,0.0
preSMA,cartoon_art,0,2,0.0
preSMA,face_person,4,229,0.017467248908296942
preSMA,food,1,13,0.07692307692307693
preSMA,landmark_place,1,89,0.011235955056179775
preSMA,landscape_nature,2,34,0.058823529411764705
preSMA,object,0,28,0.0
preSMA,scene_with_people,2,14,0.14285714285714285
preSMA,vehicle,1,30,0.03333333333333333
vmPFC,animal,0,19,0.0
vmPFC,cartoon_art,0,0,0.0
vmPFC,face_person,1,28,0.03571428571428571
vmPFC,food,0,1,0.0
vmPFC,landmark_place,2,12,0.16666666666666666
vmPFC,landscape_nature,0,0,0.0
vmPFC,object,0,1,0.0
vmPFC,scene_with_people,0,1,0.0
vmPFC,vehicle,0,1,0.0
