subject,region,n_units,model,layer,view,rho,rho_partial_cat_low,rho_partial_cat,rho_cat,rho_cat_partial_model,beta_category,beta_lowlevel,beta_model,r2
1,MTL,9,alexnet,conv1,gap,0.020407154137466122,0.012954198981842809,0.01715724683913203,0.01286489601271836,0.0065874183123339,0.0069978322484636575,0.005770558516597122,0.015390354164525081,0.0004856135545765472
1,MTL,9,alexnet,conv4,gap,0.039844679562654924,0.03991355178619648,0.04171916224813767,0.01286489601271836,-0.017849743084626134,-0.02358008453097962,0.002270019644712826,0.05475587577860978,0.0019104408661326788
1,MTL,9,alexnet,fc7,gap,0.03156911165257007,0.029796644641121164,0.03155196370361468,0.01286489601271836,-0.01282272404595661,-0.017713615977176758,0.006866274791208959,0.042329526608217524,0.0012054134499943636
1,MTL,9,vgg16,conv3_3,gap,0.04521411923511754,0.04558118774921084,0.04699971831861043,0.01286489601271836,-0.018178902228826,-0.023366528024829455,-0.004921593039667923,0.06115278634853075,0.002394839908657298
1,MTL,9,vgg16,fc7,gap,0.05384007244047559,0.06199444713480069,0.06268385680440693,0.01286489601271836,-0.034624310642700024,-0.04900369612888494,0.008224145059632454,0.08681637995222216,0.004159945480457394
1,MTL,9,resnet50,layer2,gap,0.03438853843378698,0.029673280010009462,0.031927610318287086,0.01286489601271836,-0.001462905835469195,-0.0018963626683295048,-0.004233146612886101,0.03728778565463219,0.0011980792966206355
1,MTL,9,resnet50,avgpool,gap,0.07010701576825007,0.08560565296133613,0.08632785358815002,0.01286489601271836,-0.0521068284402526,-0.07390350815667,0.005281400181757461,0.12152864966737406,0.007643854091803237
1,MTL,9,convnext_tiny,logits,gap,0.0549694225013182,0.058400264873376864,0.05944892160403158,0.01286489601271836,-0.02606742658481233,-0.0331488230481814,0.005415395458954587,0.07417436071937877,0.0037273624848447318
1,MTL,9,vit_b_16,ln,gap,0.061313716718439146,0.06106059945472464,0.06192990265648655,0.01286489601271836,-0.015547362678769681,-0.017972938834703297,0.006804107534599167,0.06817681241860409,0.004045067336952091
1,MTL,9,dinov2_small,norm,gap,0.06067800645229851,0.07578569761403892,0.07666518117449767,0.01286489601271836,-0.048672214818824666,-0.07303403857627531,0.004245281828584229,0.11435954547111077,0.006059501991058758
1,MTL,9,clip_vitb32,block5,cls,0.0031366673473780513,-0.003032888629928196,0.0005337777873986091,0.01286489601271836,0.012488125292265017,0.011522924891543211,0.013374545458600869,-0.0032252286887948147,0.0003270511127456688
1,MTL,9,clip_vitb32,ln_post,cls,0.03682918257903631,0.033926185449409604,0.03507810859887306,0.01286489601271836,-0.006280159962217358,-0.0079866641547913,0.008676073220767487,0.03933475396363428,0.0014684758348283422
1,MTL,9,clip_vitb32,embed,gap,0.02360332734869205,0.019388063105986907,0.02029000339963241,0.01286489601271836,0.004473895453651558,0.0035119360596506644,0.010949794286149419,0.020919833367109838,0.0006936331331010015
1,MTL_concept,3,alexnet,conv1,gap,-0.004068579532671144,0.0008272775393929507,-0.006538179272879947,0.006500254438335047,0.00827327524902273,0.00865363620284234,-0.016560051192376284,0.0009828650342517844,0.00029735551433485163
1,MTL_concept,3,alexnet,conv4,gap,0.020957039289006368,0.026913873339517638,0.022175159300625216,0.006500254438335047,-0.009737266900866248,-0.01440895626183578,-0.023018104975195755,0.036922505109144674,0.001020813011552657
1,MTL_concept,3,alexnet,fc7,gap,0.022644714124029228,0.028704065913156357,0.02529119733590066,0.006500254438335047,-0.01300671424552564,-0.01875246553029782,-0.021542205664970126,0.04077782617017151,0.0011203502947425559
1,MTL_concept,3,vgg16,conv3_3,gap,0.011598606095879992,0.01631645119683677,0.009627553091919917,0.006500254438335047,-0.0006415308645432588,-0.0033931178041279714,-0.022361671842752017,0.021890764049576794,0.0005628189271115192
