region,component,n,mean,sem,wilcoxon_p
MTL,unique_clip,19,0.00435377459038326,0.0025916985705749782,3.814697265625e-06
MTL,unique_resnet50,19,0.0024438722971488074,0.0011222255792485525,3.814697265625e-06
MTL,unique_category,19,0.0013293966260826216,0.0007453532266899472,3.814697265625e-06
MTL,shared_clip_resnet50,19,0.00306739090631474,0.0022038443310657004,0.312408447265625
MTL,shared_clip_category,19,0.00020707450756533779,0.00019304270765046417,0.3954620361328125
MTL,shared_resnet50_category,19,5.782953503671716e-06,0.00020233427459231653,0.5152778625488281
MTL,total,19,0.0158014890975853,0.008632368698805258,3.814697265625e-06
MTL,shared_clip_resnet50_category,19,0.004394197216586859,0.0028038453877161124,0.036067962646484375
MTL_concept,unique_clip,14,0.006275777245360682,0.003603876994427297,0.0001220703125
MTL_concept,unique_resnet50,14,0.002667235194155166,0.0017993774109696208,0.0001220703125
MTL_concept,unique_category,14,0.0017825632280262396,0.0008179366694635113,0.0001220703125
MTL_concept,shared_clip_resnet50,14,0.004920305856043345,0.0031942556688614554,0.0052490234375
MTL_concept,shared_clip_category,14,0.00039000392482474444,0.0006821407859556408,0.6697998046875
MTL_concept,shared_resnet50_category,14,0.0006133463636411239,0.0005057308600405918,0.625732421875
MTL_concept,total,14,0.024047539994479086,0.012365990055962225,0.0001220703125
MTL_concept,shared_clip_resnet50_category,14,0.007398308182427783,0.004051973137080524,0.0166015625
