region,scope,model,layer,n,mean,sem,p
MFC,all,alexnet,conv1,19.0,0.006102745931305132,0.006440287413892358,0.3558877705875966
MFC,all,alexnet,conv4,19.0,0.016509800325240007,0.008203733515128842,0.05937830848841182
MFC,all,clip_vitb32,ln_post,19.0,0.016139278372440724,0.008102201566988546,0.06176801537088591
MFC,all,dinov2_small,norm,19.0,0.013946725944805304,0.007666283669568188,0.08555212705398861
MFC,all,resnet50,avgpool,19.0,0.01298729061770928,0.007370474890175259,0.09503110440531148
MFC,all,resnet50,layer2,19.0,0.004781510828073075,0.0046266719788002385,0.31507200456812107
MFC,all,vit_b_16,ln,19.0,0.015220367293790303,0.008526649969549986,0.09111802289848546
MFC,between-category pairs,alexnet,conv1,19.0,0.0035930337249724387,0.0070714905331627255,0.6175523984145637
MFC,between-category pairs,alexnet,conv4,19.0,0.014805385366269434,0.008377832946145865,0.09414286751140098
MFC,between-category pairs,clip_vitb32,ln_post,19.0,0.011657953994496248,0.006976962244287253,0.11203253240213244
MFC,between-category pairs,dinov2_small,norm,19.0,0.012387741636341857,0.0075987538722496134,0.12042585159825163
MFC,between-category pairs,resnet50,avgpool,19.0,0.01107937868377716,0.007057567463752486,0.13385996567525266
MFC,between-category pairs,resnet50,layer2,19.0,0.002205589066584929,0.00510367245397052,0.6707597961894951
MFC,between-category pairs,vit_b_16,ln,19.0,0.01659624306235692,0.008332717972651043,0.061799546701095935
MFC,within animal,alexnet,conv1,11.0,-0.009747239798667269,0.0387740008249838,0.80660615341297
MFC,within animal,alexnet,conv4,11.0,7.348189324580332e-05,0.03853710077063489,0.9985161103922656
MFC,within animal,clip_vitb32,ln_post,11.0,-0.004581392751510022,0.047213115255955326,0.9246147349416125
MFC,within animal,dinov2_small,norm,11.0,-0.05114603091387624,0.0556502048917697,0.37969768472752263
MFC,within animal,resnet50,avgpool,11.0,-0.016455423319941178,0.036835011015296036,0.6645867650360453
MFC,within animal,resnet50,layer2,11.0,-0.033756864312215897,0.052050407513876615,0.5312444707971561
MFC,within animal,vit_b_16,ln,11.0,-0.04559068794931742,0.03675044200400176,0.24308933183713302
MFC,within face_person,alexnet,conv1,19.0,-0.01907389304966564,0.019685130782312668,0.3454109386187407
MFC,within face_person,alexnet,conv4,19.0,0.011816529137315524,0.014141069848515837,0.4143248482021279
MFC,within face_person,clip_vitb32,ln_post,19.0,0.022722595801129973,0.01678826941339621,0.1926558685243665
MFC,within face_person,dinov2_small,norm,19.0,0.03582422897421439,0.014869897882671564,0.026914738842285995
MFC,within face_person,resnet50,avgpool,19.0,0.02279144855013256,0.015777382321731044,0.16576316606507455
MFC,within face_person,resnet50,layer2,19.0,0.004052396840057309,0.022713905024112472,0.860393313025864
